v_c,w_c,t_c
2.190896511077881,-3.234835147857666,1579539779.6741405
2.1222164630889893,-3.330986738204956,1579539779.755021
2.27331280708313,-3.2829108238220215,1579539779.8157036
2.3419930934906006,-3.1661548614501953,1579539779.8459496
2.884566068649292,-2.2183682918548584,1579539779.916667
3.21423077583313,-1.4972273111343384,1579539779.9875636
3.454611301422119,-1.2637147903442383,1579539780.0581753
3.4683470726013184,-1.2293744087219238,1579539780.0885658
3.502687454223633,-1.3049228191375732,1579539780.1594086
3.502687454223633,-1.291186809539795,1579539780.2301543
3.516423463821411,-1.0164661407470703,1579539780.300957
3.502687454223633,-0.9546542167663574,1579539780.3312685
3.5301594734191895,-0.7074055671691895,1579539780.3919635
3.557631731033325,-0.6661974787712097,1579539780.4728553
3.619443416595459,-0.5769129395484924,1579539780.5436068
3.640047788619995,-0.5631768703460693,1579539780.5738776
3.708728075027466,-0.6181210279464722,1579539780.6346912
3.784276008605957,-0.7554814219474792,1579539780.7156732
3.8323521614074707,-0.7760857343673706,1579539780.776408
3.846088171005249,-0.7760857343673706,1579539780.8068213
3.8323521614074707,-0.7760857343673706,1579539780.8777754
3.8941643238067627,-0.6387253999710083,1579539780.9586704
4.045260429382324,-0.09615225344896317,1579539781.0192962
4.072732925415039,-0.08241622149944305,1579539781.0495112
4.189488887786865,0.10302027314901352,1579539781.1203372
4.237565040588379,0.17856846749782562,1579539781.1909783
4.251300811767578,0.2884564697742462,1579539781.2617846
4.251300811767578,0.2884564697742462,1579539781.2921405
4.251300811767578,0.6112533211708069,1579539781.352797
4.251300811767578,1.0920143127441406,1579539781.4335296
4.237565040588379,1.4422829151153564,1579539781.5042858
4.237565040588379,1.5933793783187866,1579539781.5245278
4.251300811767578,1.9367799758911133,1579539781.595668
4.2238287925720215,1.971119999885559,1579539781.6765742
4.2238287925720215,1.9848560094833374,1579539781.7371407
4.2238287925720215,1.9848560094833374,1579539781.7676017
4.251300811767578,1.916176199913025,1579539781.8385007
4.2238287925720215,1.6895315647125244,1579539781.919306
4.113940715789795,1.0576741695404053,1579539781.9801857
4.100204944610596,0.982125997543335,1579539782.010524
3.9353723526000977,0.7211416363716125,1579539782.0508795
3.8941643238067627,0.7211416363716125,1579539782.081247
3.8598241806030273,0.7211416363716125,1579539782.111557
3.5919713973999023,0.6112533211708069,1579539782.172265
3.4889514446258545,0.5700452327728271,1579539782.202718
3.317250967025757,0.5494411587715149,1579539782.2833955
3.1592864990234375,0.5494411587715149,1579539782.3438993
3.1867587566375732,0.5700452327728271,1579539782.3741245
3.021926164627075,0.5494411587715149,1579539782.4349275
3.008190155029297,0.5288370847702026,1579539782.4652917
2.7472057342529297,0.4395528733730316,1579539782.5260413
2.719733715057373,0.4258168339729309,1579539782.5666947
2.6853935718536377,0.3502686321735382,1579539782.6374307
2.7059977054595947,0.32966458797454834,1579539782.6981382
2.7334697246551514,0.3090605139732361,1579539782.7285283
2.719733715057373,0.2884564697742462,1579539782.7993083
2.7678098678588867,0.2884564697742462,1579539782.8599792
2.7678098678588867,0.2884564697742462,1579539782.890204
2.7678098678588867,0.24038062989711761,1579539782.951037
2.781545877456665,0.24038062989711761,1579539783.0218375
2.781545877456665,0.24038062989711761,1579539783.0622997
2.82275390625,0.2129085659980774,1579539783.1229203
2.82275390625,0.24038062989711761,1579539783.153287
2.781545877456665,0.17856846749782562,1579539783.1836386
2.7472057342529297,0.17856846749782562,1579539783.234122
2.7059977054595947,0.19917252659797668,1579539783.2949746
2.719733715057373,0.2129085659980774,1579539783.3253517
2.7334697246551514,0.17856846749782562,1579539783.3962169
2.7059977054595947,0.08928423374891281,1579539783.4770553
2.6716575622558594,0.06868018209934235,1579539783.5378122
2.657921552658081,0.06868018209934235,1579539783.5680685
2.6441855430603027,-0.08241622149944305,1579539783.638695
2.6716575622558594,-0.09615225344896317,1579539783.719385
2.7059977054595947,-0.09615225344896317,1579539783.780059
2.7059977054595947,-0.09615225344896317,1579539783.810409
2.6441855430603027,-0.7760857343673706,1579539783.8707469
2.6304495334625244,-1.5933796167373657,1579539783.9516358
2.6304495334625244,-2.3076529502868652,1579539784.0223417
2.616713523864746,-2.3832008838653564,1579539784.0526268
2.6853935718536377,-2.657921552658081,1579539784.1133397
2.7472057342529297,-2.9944541454315186,1579539784.1940799
2.7059977054595947,-2.9326422214508057,1579539784.2647343
2.6853935718536377,-2.9326422214508057,1579539784.295097
2.657921552658081,-2.9189062118530273,1579539784.3559275
2.6441855430603027,-2.843357801437378,1579539784.43679
2.6441855430603027,-2.760942220687866,1579539784.4974866
2.6441855430603027,-2.74033784866333,1579539784.527833
2.657921552658081,-2.5686376094818115,1579539784.5987406
2.6441855430603027,-2.58237361907959,1579539784.679646
2.6441855430603027,-2.554901599884033,1579539784.7403526
2.6304495334625244,-2.554901599884033,1579539784.770702
2.616713523864746,-2.541165590286255,1579539784.831394
2.6441855430603027,-2.4656169414520264,1579539784.9122047
2.6441855430603027,-2.335124969482422,1579539784.9829612
2.6441855430603027,-2.369464874267578,1579539785.0133183
2.657921552658081,-2.3832008838653564,1579539785.0739975
2.6716575622558594,-2.369464874267578,1579539785.1550086
2.6716575622558594,-2.369464874267578,1579539785.2157269
2.6441855430603027,-2.3832008838653564,1579539785.2459235
2.657921552658081,-2.3832008838653564,1579539785.3166683
2.657921552658081,-2.369464874267578,1579539785.3974664
2.657921552658081,-2.369464874267578,1579539785.4580214
2.657921552658081,-2.3488609790802,1579539785.4884245
2.6853935718536377,-2.3488609790802,1579539785.5590508
2.6853935718536377,-2.369464874267578,1579539785.6399891
2.6853935718536377,-2.335124969482422,1579539785.700626
2.6853935718536377,-2.335124969482422,1579539785.7309158
2.6853935718536377,-2.3488609790802,1579539785.7915087
2.6853935718536377,-2.3488609790802,1579539785.8320022
2.7059977054595947,-2.335124969482422,1579539785.8724642
2.7059977054595947,-2.335124969482422,1579539785.9027715
2.7059977054595947,-2.335124969482422,1579539785.943201
2.719733715057373,-2.335124969482422,1579539786.0039015
2.719733715057373,-2.3488609790802,1579539786.0342915
2.719733715057373,-2.3488609790802,1579539786.0646942
2.719733715057373,-2.335124969482422,1579539786.1153247
2.719733715057373,-2.3488609790802,1579539786.1861784
2.719733715057373,-2.3213889598846436,1579539786.2165263
2.7334697246551514,-2.3488609790802,1579539786.2771974
2.7334697246551514,-2.3488609790802,1579539786.3076088
2.7472057342529297,-2.335124969482422,1579539786.3782277
2.7472057342529297,-2.3213889598846436,1579539786.4085312
2.7334697246551514,-2.3488609790802,1579539786.4793572
2.7472057342529297,-2.335124969482422,1579539786.5398788
2.7334697246551514,-2.3488609790802,1579539786.5701873
2.7334697246551514,-2.369464874267578,1579539786.6410408
2.7472057342529297,-2.3488609790802,1579539786.6713767
2.7334697246551514,-2.3488609790802,1579539786.7319763
2.7334697246551514,-2.369464874267578,1579539786.7622595
2.7472057342529297,-2.3832008838653564,1579539786.8331885
2.7678098678588867,-2.3488609790802,1579539786.9039557
2.7472057342529297,-2.3488609790802,1579539786.9341943
2.7334697246551514,-2.369464874267578,1579539786.994804
2.7472057342529297,-2.3488609790802,1579539787.0251124
2.7472057342529297,-2.3488609790802,1579539787.0756576
2.7472057342529297,-2.335124969482422,1579539787.1060224
2.7472057342529297,-2.335124969482422,1579539787.146606
2.7334697246551514,-2.3488609790802,1579539787.2072403
2.7472057342529297,-2.335124969482422,1579539787.2678082
2.7472057342529297,-2.3488609790802,1579539787.3083267
2.7472057342529297,-2.3488609790802,1579539787.3691566
2.7334697246551514,-2.3488609790802,1579539787.3993983
2.719733715057373,-2.369464874267578,1579539787.4398715
2.7334697246551514,-2.369464874267578,1579539787.4701893
2.719733715057373,-2.369464874267578,1579539787.5005057
2.719733715057373,-2.369464874267578,1579539787.5611825
2.719733715057373,-2.369464874267578,1579539787.6318998
2.719733715057373,-2.3832008838653564,1579539787.662211
2.719733715057373,-2.3488609790802,1579539787.722747
2.719733715057373,-2.3832008838653564,1579539787.753016
2.719733715057373,-2.369464874267578,1579539787.7935293
2.7334697246551514,-2.369464874267578,1579539787.8238459
2.719733715057373,-2.369464874267578,1579539787.864307
2.7472057342529297,-2.3488609790802,1579539787.9249158
2.7334697246551514,-2.369464874267578,1579539787.9552674
2.7472057342529297,-2.369464874267578,1579539787.9856577
2.7472057342529297,-2.3832008838653564,1579539788.036214
2.7334697246551514,-2.293916940689087,1579539788.0969644
2.7472057342529297,-2.293916940689087,1579539788.1275055
2.719733715057373,-2.252708673477173,1579539788.198159
2.719733715057373,-2.2183682918548584,1579539788.2284844
2.719733715057373,-2.087876319885254,1579539788.278972
2.719733715057373,-1.9299122095108032,1579539788.3093224
2.7472057342529297,-1.8131556510925293,1579539788.339643
2.7678098678588867,-1.0576741695404053,1579539788.400254
2.7952818870544434,-0.41894879937171936,1579539788.470986
2.8090178966522217,-0.08241622149944305,1579539788.5416284
2.8090178966522217,-0.08241622149944305,1579539788.582069
2.884566068649292,0.2747207283973694,1579539788.642736
2.8983020782470703,0.7554817199707031,1579539788.713414
2.925773859024048,1.3392629623413086,1579539788.7842329
2.925773859024048,1.8337600231170654,1579539788.8551261
2.925773859024048,1.9367799758911133,1579539788.885406
2.8090178966522217,2.5068252086639404,1579539788.9562924
2.541165590286255,3.1386828422546387,1579539789.0270503
2.3900692462921143,3.330986976623535,1579539789.0980666
2.3625969886779785,3.3653271198272705,1579539789.128414
2.3625969886779785,3.420271158218384,1579539789.199186
2.4038052558898926,3.420271158218384,1579539789.2699873
2.417541265487671,3.3859312534332275,1579539789.3407524
2.431277275085449,3.4065351486206055,1579539789.3710895
2.431277275085449,3.330986976623535,1579539789.4317725
2.4656174182891846,3.3103830814361572,1579539789.5128915
2.4656174182891846,3.2897789478302,1579539789.5834298
2.479353427886963,3.2897789478302,1579539789.61371
2.493089199066162,3.1798908710479736,1579539789.6743617
2.596109628677368,3.1386828422546387,1579539789.755326
2.7334697246551514,2.7884140014648438,1579539789.81596
2.7334697246551514,2.678525686264038,1579539789.8463004
2.82275390625,2.1153483390808105,1579539789.9169767
2.925773859024048,1.7582117319107056,1579539789.9877534
2.987586498260498,1.7788158655166626,1579539790.0585473
3.008190155029297,1.7582117319107056,1579539790.0887735
3.0356621742248535,1.79941987991333,1579539790.159563
3.049398183822632,1.79941987991333,1579539790.2303889
3.0768704414367676,1.8200238943099976,1579539790.3011227
3.0974748134613037,1.8200238943099976,1579539790.3314848
3.0974748134613037,1.8749680519104004,1579539790.3920317
3.0974748134613037,1.916176199913025,1579539790.422267
3.0974748134613037,1.916176199913025,1579539790.4830227
3.0974748134613037,2.026064157485962,1579539790.5637631
3.0974748134613037,2.026064157485962,1579539790.5941215
3.0768704414367676,2.005460023880005,1579539790.634545
3.0974748134613037,2.026064157485962,1579539790.6648996
3.0768704414367676,2.0398001670837402,1579539790.6952238
3.0631344318389893,2.0398001670837402,1579539790.7661135
3.049398183822632,2.0398001670837402,1579539790.8369362
3.0631344318389893,2.0604043006896973,1579539790.9077635
3.049398183822632,2.0398001670837402,1579539790.9381974
3.049398183822632,2.0398001670837402,1579539790.9989142
3.049398183822632,2.0604043006896973,1579539791.0696445
3.021926164627075,2.0398001670837402,1579539791.1404002
3.021926164627075,2.0398001670837402,1579539791.1709247
2.9189062118530273,2.0810084342956543,1579539791.2414527
2.719733715057373,2.0604043006896973,1579539791.3123293
2.58237361907959,2.0810084342956543,1579539791.3832743
2.541165590286255,2.1016123294830322,1579539791.4135647
2.417541265487671,2.1359524726867676,1579539791.4843442
2.3282570838928223,2.1359524726867676,1579539791.5551903
2.3007848262786865,2.149688482284546,1579539791.6259875
2.3007848262786865,2.1359524726867676,1579539791.656399
2.27331280708313,2.1359524726867676,1579539791.7271593
2.2389726638793945,2.1359524726867676,1579539791.7980664
2.163424491882324,2.1359524726867676,1579539791.8688128
2.1222164630889893,2.1359524726867676,1579539791.8991055
1.923044204711914,2.149688482284546,1579539791.9595923
1.79941987991333,2.149688482284546,1579539792.030279
1.7719478607177734,2.170292615890503,1579539792.1009753
1.79941987991333,2.211500644683838,1579539792.1412892
1.79941987991333,2.170292615890503,1579539792.2018964
1.8200238943099976,2.190896511077881,1579539792.2726078
1.8474960327148438,2.190896511077881,1579539792.343437
1.8200238943099976,2.170292615890503,1579539792.3737807
1.8200238943099976,2.170292615890503,1579539792.44467
1.8474960327148438,2.190896511077881,1579539792.515322
1.8474960327148438,2.225236654281616,1579539792.5862005
1.861232042312622,2.225236654281616,1579539792.6165578
1.8955721855163574,2.225236654281616,1579539792.687565
1.971119999885559,2.170292615890503,1579539792.7584102
2.0329322814941406,2.0398001670837402,1579539792.8290815
2.0398001670837402,2.0398001670837402,1579539792.8594744
2.149688482284546,1.8955721855163574,1579539792.9201417
2.252708673477173,1.7788158655166626,1579539792.970638
2.287048816680908,1.7582117319107056,1579539793.0008879
2.287048816680908,1.7582117319107056,1579539793.0312138
2.3419930934906006,1.5933793783187866,1579539793.1020112
2.3419930934906006,1.5933793783187866,1579539793.132333
2.4518814086914062,1.5796432495117188,1579539793.1626904
2.4518814086914062,1.5796432495117188,1579539793.2132015
2.5136935710906982,1.5796432495117188,1579539793.2738829
2.541165590286255,1.5796432495117188,1579539793.3041246
2.616713523864746,1.5933793783187866,1579539793.3747764
2.719733715057373,1.5796432495117188,1579539793.4455345
2.7952818870544434,1.5796432495117188,1579539793.5163667
2.8090178966522217,1.5590392351150513,1579539793.5466766
2.925773859024048,1.462886929512024,1579539793.6074615
2.987586498260498,1.3736029863357544,1579539793.688423
3.0356621742248535,1.4079428911209106,1579539793.7592046
3.021926164627075,1.3736029863357544,1579539793.7895505
3.008190155029297,1.3736029863357544,1579539793.850185
3.049398183822632,1.4079428911209106,1579539793.9312532
3.0768704414367676,1.3736029863357544,1579539793.991983
3.0974748134613037,1.3736029863357544,1579539794.0223362
3.111210823059082,1.3942067623138428,1579539794.0931048
3.111210823059082,1.352998971939087,1579539794.1739216
3.1386828422546387,1.3736029863357544,1579539794.2348032
3.1386828422546387,1.3736029863357544,1579539794.2651947
3.173022508621216,1.352998971939087,1579539794.325892
3.173022508621216,1.3392629623413086,1579539794.4068625
3.1867587566375732,1.3942067623138428,1579539794.4774952
3.2004947662353516,1.3942067623138428,1579539794.5077944
3.21423077583313,1.6345874071121216,1579539794.5684636
3.21423077583313,1.668927550315857,1579539794.6493213
3.2485709190368652,1.5933793783187866,1579539794.7199793
3.2485709190368652,1.5590392351150513,1579539794.7503116
3.2623069286346436,1.5796432495117188,1579539794.8111613
3.2897789478302,1.4422829151153564,1579539794.8918765
3.3035149574279785,1.352998971939087,1579539794.9524696
3.337855100631714,1.3186589479446411,1579539794.982881
3.379063129425049,1.1263543367385864,1579539795.0536816
3.4271392822265625,0.982125997543335,1579539795.1345913
3.440875291824341,0.74174565076828,1579539795.1951933
3.440875291824341,0.7005375623703003,1579539795.225597
3.4889514446258545,0.3846087157726288,1579539795.2863736
3.5919713973999023,0.12362432479858398,1579539795.3672042
3.743067741394043,-0.08241622149944305,1579539795.4379659
3.7705399990081787,-0.061811868101358414,1579539795.4683063
3.8323521614074707,-0.061811868101358414,1579539795.528922
3.8735601902008057,-0.08241622149944305,1579539795.6099205
3.9834485054016113,-0.08241622149944305,1579539795.6805787
3.9971845149993896,-0.09615225344896317,1579539795.7108562
4.113940715789795,-0.08241622149944305,1579539795.7715898
4.134544372558594,-0.08241622149944305,1579539795.8018422
4.2238287925720215,-0.09615225344896317,1579539795.852332
4.2238287925720215,-0.09615225344896317,1579539795.882631
4.237565040588379,-0.08241622149944305,1579539795.9133008
4.354321002960205,-0.19230450689792633,1579539795.98412
4.443605422973633,-0.5357054471969604,1579539796.0448759
4.443605422973633,-0.6181210279464722,1579539796.0752394
4.443605422973633,-0.796689510345459,1579539796.1359327
4.443605422973633,-0.8241615891456604,1579539796.1662478
4.443605422973633,-1.0714102983474731,1579539796.2169702
4.436737537384033,-1.112618327140808,1579539796.2372181
4.436737537384033,-1.1332221031188965,1579539796.277507
4.402397155761719,-1.3942067623138428,1579539796.3383315
4.3886613845825195,-1.4354149103164673,1579539796.3686693
4.313113212585449,-1.6277194023132324,1579539796.409094
4.299376964569092,-1.6551915407180786,1579539796.4495552
4.134544372558594,-1.8887040615081787,1579539796.5203404
4.086468696594238,-1.984856367111206,1579539796.5507634
3.5919713973999023,-2.2046329975128174,1579539796.6115336
3.502687454223633,-2.2183682918548584,1579539796.6418548
3.1386828422546387,-2.293916940689087,1579539796.6923757
3.0631344318389893,-2.293916940689087,1579539796.7226284
3.021926164627075,-2.293916940689087,1579539796.7530086
2.8090178966522217,-2.3076529502868652,1579539796.8236594
2.7334697246551514,-2.3488609790802,1579539796.884343
2.7059977054595947,-2.369464874267578,1579539796.9147425
2.6441855430603027,-2.3832008838653564,1579539796.9753215
2.6441855430603027,-2.410672903060913,1579539797.0056834
2.6441855430603027,-2.410672903060913,1579539797.056305
2.6304495334625244,-2.3969368934631348,1579539797.0866673
2.6441855430603027,-2.3969368934631348,1579539797.1168928
2.6304495334625244,-2.410672903060913,1579539797.177528
2.616713523864746,-2.410672903060913,1579539797.2181618
2.6304495334625244,-2.410672903060913,1579539797.2787774
2.6304495334625244,-2.410672903060913,1579539797.3090017
2.616713523864746,-2.3832008838653564,1579539797.3695183
2.596109628677368,-2.3969368934631348,1579539797.4409757
2.616713523864746,-2.3969368934631348,1579539797.4812677
2.596109628677368,-2.3832008838653564,1579539797.5419347
2.596109628677368,-2.3488609790802,1579539797.60263
2.5686376094818115,-2.369464874267578,1579539797.632959
2.493089199066162,-2.335124969482422,1579539797.7037156
2.4656174182891846,-2.369464874267578,1579539797.73412
2.314520835876465,-2.335124969482422,1579539797.7745316
2.287048816680908,-2.335124969482422,1579539797.8049543
2.211500644683838,-2.3213889598846436,1579539797.8757875
2.1771605014801025,-2.3213889598846436,1579539797.906164
2.163424491882324,-2.335124969482422,1579539797.9769065
2.1771605014801025,-2.3076529502868652,1579539798.0478
2.225236654281616,-2.3076529502868652,1579539798.1286829
2.2389726638793945,-2.3076529502868652,1579539798.1994226
2.2389726638793945,-2.3076529502868652,1579539798.2298064
2.27331280708313,-2.3076529502868652,1579539798.2905796
2.252708673477173,-2.293916940689087,1579539798.3310044
2.287048816680908,-2.3213889598846436,1579539798.3714032
2.27331280708313,-2.3213889598846436,1579539798.401734
2.27331280708313,-2.3213889598846436,1579539798.4928389
2.190896511077881,-2.3213889598846436,1579539798.5737264
2.1222164630889893,-2.3076529502868652,1579539798.6142576
2.1016123294830322,-2.3076529502868652,1579539798.6447122
2.0329322814941406,-2.3213889598846436,1579539798.735458
1.971119999885559,-2.3213889598846436,1579539798.806371
1.8474960327148438,-2.293916940689087,1579539798.856926
1.8337600231170654,-2.2801809310913086,1579539798.8873196
1.6551915407180786,-2.293916940689087,1579539798.978269
1.5590392351150513,-2.293916940689087,1579539799.0490346
1.4903590679168701,-2.293916940689087,1579539799.0894892
1.5040950775146484,-2.2801809310913086,1579539799.1196897
1.5040950775146484,-2.293916940689087,1579539799.2108886
1.5040950775146484,-2.293916940689087,1579539799.291731
1.668927550315857,-2.252708673477173,1579539799.3321831
1.730739712715149,-2.252708673477173,1579539799.362404
2.1016123294830322,-2.1771609783172607,1579539799.4533226
2.5274295806884766,-2.046668291091919,1579539799.5241086
2.8364899158477783,-1.7994195222854614,1579539799.5747683
2.8708300590515137,-1.737607717514038,1579539799.6050754
3.0356621742248535,-1.3667347431182861,1579539799.69612
3.1249468326568604,-0.9546542167663574,1579539799.7668114
3.2623069286346436,-0.5769129395484924,1579539799.8173814
3.2897789478302,-0.5494414567947388,1579539799.847711
3.4889514446258545,-0.508233368396759,1579539799.938643
3.708728075027466,-0.6043850183486938,1579539800.0093455
3.8735601902008057,-0.6387253999710083,1579539800.0498254
3.9216363430023193,-0.679933488368988,1579539800.0803103
4.010920524597168,-1.0576741695404053,1579539800.171064
3.846088171005249,-1.6551915407180786,1579539800.2518165
3.0631344318389893,-2.0604043006896973,1579539800.292289
2.8983020782470703,-2.1222167015075684,1579539800.3224926
2.1771605014801025,-2.3488609790802,1579539800.4133658
1.8818360567092896,-2.3488609790802,1579539800.484175
1.8200238943099976,-2.3969368934631348,1579539800.5346982
1.8474960327148438,-2.3488609790802,1579539800.5650716
1.9985921382904053,-2.2664449214935303,1579539800.656092
2.252708673477173,-1.8887040615081787,1579539800.7270622
2.657921552658081,-1.2019022703170776,1579539800.7877638
2.719733715057373,-1.0714102983474731,1579539800.8181238
3.0974748134613037,-0.6181210279464722,1579539800.8993404
3.1386828422546387,-0.5906489491462708,1579539800.9296083
3.3035149574279785,-0.5769129395484924,1579539800.9700587
3.337855100631714,-0.5769129395484924,1579539801.0002723
3.351591110229492,-0.6043850183486938,1579539801.030525
3.5301594734191895,-0.6387253999710083,1579539801.1014314
3.6537837982177734,-0.6661974787712097,1579539801.1621678
3.804879903793335,-0.7417453527450562,1579539801.2530706
3.8117480278015137,-0.8241615891456604,1579539801.3340538
3.8598241806030273,-0.872238039970398,1579539801.374377
3.8598241806030273,-0.8859740495681763,1579539801.404606
3.907900333404541,-0.9546542167663574,1579539801.4753919
3.9216363430023193,-0.9546542167663574,1579539801.5160005
3.9628443717956543,-1.0988823175430298,1579539801.5766132
4.010920524597168,-1.3186589479446411,1579539801.647398
4.024656772613525,-1.4766230583190918,1579539801.7181456
4.024656772613525,-1.565907597541809,1579539801.7483833
4.045260429382324,-1.7719475030899048,1579539801.8191326
4.072732925415039,-1.8268916606903076,1579539801.8899946
4.113940715789795,-1.8543636798858643,1579539801.9606876
4.100204944610596,-1.8680998086929321,1579539801.9908884
4.175752639770508,-2.0604043006896973,1579539802.0616577
4.2032246589660645,-2.149688720703125,1579539802.122353
4.251300811767578,-2.2389726638793945,1579539802.203341
4.251300811767578,-2.252708673477173,1579539802.2337422
4.416133403778076,-2.3969368934631348,1579539802.2944155
4.6153059005737305,-2.657921552658081,1579539802.365184
4.944970607757568,-3.090606451034546,1579539802.4359267
4.951838493347168,-3.1386828422546387,1579539802.4663436
4.951838493347168,-3.5919713973999023,1579539802.537061
4.951838493347168,-4.024656295776367,1579539802.607789
4.951838493347168,-4.361189365386963,1579539802.6784954
4.951838493347168,-4.443604946136475,1579539802.7087433
4.951838493347168,-4.519153594970703,1579539802.7793765
4.951838493347168,-4.54662561416626,1579539802.850291
4.951838493347168,-4.5328898429870605,1579539802.9209952
4.951838493347168,-4.5328898429870605,1579539802.9512951
4.951838493347168,-4.5328898429870605,1579539803.0220442
4.951838493347168,-4.5328898429870605,1579539803.0828564
4.951838493347168,-4.443604946136475,1579539803.1636665
4.951838493347168,-4.361189365386963,1579539803.194043
4.951838493347168,-3.83235239982605,1579539803.2546978
4.951838493347168,-3.255438804626465,1579539803.3253992
4.951838493347168,-2.335124969482422,1579539803.3961775
4.951838493347168,-2.129084348678589,1579539803.426546
4.951838493347168,-1.043938159942627,1579539803.4973016
4.951838493347168,-0.09615225344896317,1579539803.5682852
4.951838493347168,1.0576741695404053,1579539803.6592839
4.951838493347168,2.493089199066162,1579539803.7199104
4.951838493347168,2.843358039855957,1579539803.7503047
4.951838493347168,3.8323521614074707,1579539803.7806265
4.951838493347168,4.052128791809082,1579539803.8109715
4.951838493347168,4.182621002197266,1579539803.8514366
4.951838493347168,4.745798110961914,1579539803.8917863
4.951838493347168,4.800742149353027,1579539803.9220767
4.951838493347168,4.903762340545654,1579539803.9625902
4.951838493347168,5.192218780517578,1579539804.023411
4.951838493347168,5.178482532501221,1579539804.0941174
4.951838493347168,5.178482532501221,1579539804.164892
4.951838493347168,5.192218780517578,1579539804.2561045
4.951838493347168,5.192218780517578,1579539804.3167243
4.951838493347168,5.192218780517578,1579539804.3470693
4.951838493347168,5.192218780517578,1579539804.3875484
4.951838493347168,5.192218780517578,1579539804.4179046
4.951838493347168,5.192218780517578,1579539804.448236
4.951838493347168,5.192218780517578,1579539804.4986925
4.951838493347168,5.192218780517578,1579539804.5290537
4.951838493347168,5.178482532501221,1579539804.609902
4.951838493347168,5.192218780517578,1579539804.6907842
4.951838493347168,5.192218780517578,1579539804.7311575
4.951838493347168,5.178482532501221,1579539804.7613995
4.951838493347168,5.178482532501221,1579539804.8525321
4.951838493347168,5.192218780517578,1579539804.933338
4.951838493347168,5.192218780517578,1579539804.9737842
4.951838493347168,5.192218780517578,1579539805.0041506
4.951838493347168,5.192218780517578,1579539805.0951834
4.951838493347168,5.212822914123535,1579539805.1658788
4.951838493347168,5.192218780517578,1579539805.2163534
4.951838493347168,5.192218780517578,1579539805.2467406
4.951838493347168,5.192218780517578,1579539805.3379226
4.951838493347168,5.192218780517578,1579539805.4087648
4.951838493347168,5.178482532501221,1579539805.459214
4.951838493347168,5.178482532501221,1579539805.4895766
4.951838493347168,5.178482532501221,1579539805.58062
4.951838493347168,5.192218780517578,1579539805.6516025
4.951838493347168,5.178482532501221,1579539805.6920846
4.951838493347168,5.178482532501221,1579539805.7223501
4.951838493347168,5.178482532501221,1579539805.8132162
4.951838493347168,5.178482532501221,1579539805.8941317
4.951838493347168,5.178482532501221,1579539805.9345126
4.951838493347168,5.178482532501221,1579539805.964909
4.951838493347168,5.192218780517578,1579539806.0559144
4.951838493347168,5.178482532501221,1579539806.1368196
4.951838493347168,5.192218780517578,1579539806.1771748
4.951838493347168,5.178482532501221,1579539806.2074459
4.951838493347168,5.178482532501221,1579539806.298286
4.951838493347168,5.192218780517578,1579539806.3688853
4.951838493347168,5.178482532501221,1579539806.429526
4.951838493347168,5.178482532501221,1579539806.4598918
4.951838493347168,5.192218780517578,1579539806.5004854
4.951838493347168,5.192218780517578,1579539806.5410213
4.951838493347168,5.178482532501221,1579539806.5713356
4.951838493347168,5.178482532501221,1579539806.611751
4.951838493347168,5.157878875732422,1579539806.6420367
4.951838493347168,5.178482532501221,1579539806.6723554
4.951838493347168,5.178482532501221,1579539806.7429173
4.951838493347168,5.192218780517578,1579539806.8138118
4.951838493347168,5.178482532501221,1579539806.8542888
4.951838493347168,5.192218780517578,1579539806.914964
4.951838493347168,5.178482532501221,1579539806.9452868
4.951838493347168,5.192218780517578,1579539806.9756937
4.951838493347168,5.192218780517578,1579539807.0263515
4.951838493347168,5.192218780517578,1579539807.0566547
4.951838493347168,5.178482532501221,1579539807.0869117
4.951838493347168,5.178482532501221,1579539807.117243
4.951838493347168,5.178482532501221,1579539807.1576445
4.951838493347168,5.192218780517578,1579539807.218255
4.951838493347168,5.178482532501221,1579539807.2888277
4.951838493347168,5.157878875732422,1579539807.3292854
4.951838493347168,5.192218780517578,1579539807.3899271
4.951838493347168,5.178482532501221,1579539807.4201531
4.951838493347168,5.178482532501221,1579539807.460518
4.951838493347168,5.192218780517578,1579539807.5008397
4.951838493347168,5.178482532501221,1579539807.5311577
4.951838493347168,5.178482532501221,1579539807.5717988
4.951838493347168,5.192218780517578,1579539807.60217
4.951838493347168,5.178482532501221,1579539807.632476
4.855686187744141,5.178482532501221,1579539807.703204
4.436737537384033,5.144143104553223,1579539807.7436705
4.285641193389893,5.123538494110107,1579539807.7741096
3.846088171005249,4.958706378936768,1579539807.8650498
3.7568037509918213,4.869422435760498,1579539807.895403
3.2897789478302,4.2650370597839355,1579539807.9359052
3.21423077583313,4.113940715789795,1579539807.9863822
2.596109628677368,2.3625969886779785,1579539808.0571642
2.0329322814941406,1.1881664991378784,1579539808.1278625
1.9505159854888916,1.0714102983474731,1579539808.1684196
1.7444757223129272,0.8447656631469727,1579539808.2290046
1.6963995695114136,0.8859737515449524,1579539808.2592561
1.5933793783187866,0.9615219235420227,1579539808.3098922
1.5933793783187866,1.0027300119400024,1579539808.340174
1.5796432495117188,1.0370701551437378,1579539808.3703911
1.5315672159194946,0.8653696775436401,1579539808.4310374
1.5178310871124268,0.7966898083686829,1579539808.471497
1.4560189247131348,0.6318573951721191,1579539808.5423293
