v_c,w_c,v,w,v_out,w_out,dt
0.7771034836769104,0.47668972611427307,0.8861250033078383,0.04181498123686764,0.8805628274982736,0.06981327024244044,0.050062167
0.784551739692688,0.47172418236732483,0.8805628274982736,0.06981327024244044,0.8705486968372598,0.0895692272380214,0.049944993
0.8391724824905396,0.38979312777519226,0.8705486968372598,0.0895692272380214,0.8505206066545072,0.12908153517117898,0.100035355
0.8565517663955688,0.32275858521461487,0.8505206066545072,0.12908153517117898,0.8477716112756394,0.13538419216717687,0.049997018
0.8515862822532654,0.24827589094638824,0.8477716112756394,0.13538419216717687,0.8450233560577757,0.14168677678411618,0.049959113
0.8515862822532654,0.24827589094638824,0.8450233560577757,0.14168677678411618,0.8361219771118172,0.1365961593225879,0.050042977
0.8664828538894653,0.21103449165821075,0.8361219771118172,0.1365961593225879,0.8272215880770294,0.13150580515497298,0.05000498
0.8888276815414429,0.1688275784254074,0.8272215880770294,0.13150580515497298,0.8168793884936981,0.10750762244713725,0.099953479
0.8962759375572205,0.15641377866268158,0.8168793884936981,0.10750762244713725,0.8183183547066695,0.12641493580350002,-0.049969775999999966
0.8962759375572205,0.1489654928445816,0.8183183547066695,0.12641493580350002,0.8179940549501199,0.07708838364605061,0.149982349
0.9285518527030945,0.11420685797929764,0.8179940549501199,0.07708838364605061,0.820547630429512,0.06557400663339608,0.050027254
0.9161379337310791,0.11420685797929764,0.820547630429512,0.06557400663339608,0.8286642094302609,0.03696979544495903,0.099993924
0.8838621377944946,0.11420685797929764,0.8286642094302609,0.03696979544495903,0.8230997211887534,0.0540597696551242,-0.050027556999999945
0.8838621377944946,0.11420685797929764,0.8230997211887534,0.0540597696551242,0.844895291327245,0.012244381863128814,0.149961553
0.8888276815414429,0.10675857216119766,0.844895291327245,0.012244381863128814,0.8555632325569366,0.0046087205343346965,0.050033568
0.9062069058418274,0.11420685797929764,0.8555632325569366,0.0046087205343346965,0.8662324824192599,-0.003027162969517436,0.049999097
0.9012413620948792,0.11420685797929764,0.8662324824192599,-0.003027162969517436,0.8733657481601672,-0.004117977952236928,0.050038067
0.9012413620948792,0.10675857216119766,0.8733657481601672,-0.004117977952236928,0.8806846590942006,-0.005207484990124204,0.049964908
0.9012413620948792,0.11420685797929764,0.8806846590942006,-0.005207484990124204,0.89463428681929,-0.007635869977627092,0.100006225
0.9062069058418274,0.11420685797929764,0.89463428681929,-0.007635869977627092,0.9017028391613475,-0.008847887141795801,0.050021556
0.8739311099052429,0.11917237192392349,0.9017028391613475,-0.008847887141795801,0.9042566069798741,-0.0016966650749713702,0.049960452
0.8739311099052429,0.11420685797929764,0.9042566069798741,-0.0016966650749713702,0.9068076364733811,0.005454145294792815,0.05003124
0.9062069058418274,0.11420685797929764,0.9068076364733811,0.005454145294792815,0.9057595849916693,0.0083630129430266,0.100005182
0.8664828538894653,0.11420685797929764,0.9057595849916693,0.0083630129430266,0.9052235395486244,0.009817295584237093,0.049965657
0.8739311099052429,0.11420685797929764,0.9052235395486244,0.009817295584237093,0.9044506773603463,0.011756716840311147,0.050052248
0.8788966536521912,0.12413789331912994,0.9044506773603463,0.011756716840311147,0.9036652989362344,0.01369600411470952,0.049953118
0.8664828538894653,0.11420685797929764,0.9036652989362344,0.01369600411470952,0.899345293552232,0.012483971390082824,0.100049085
0.8739311099052429,0.11917237192392349,0.899345293552232,0.012483971390082824,0.9015049394744309,0.013089993394010702,-0.04999795500000004
0.8838621377944946,0.11917237192392349,0.9015049394744309,0.013089993394010702,0.8945005050969882,0.012241484611093175,0.149993192
0.8962759375572205,0.11917237192392349,0.8945005050969882,0.012241484611093175,0.897187504208878,0.011877964873937654,-0.05004144399999999
0.8888276815414429,0.12413789331912994,0.897187504208878,0.011877964873937654,0.8899220842740236,0.014423234551092701,0.150000574
0.8888276815414429,0.12413789331912994,0.8899220842740236,0.014423234551092701,0.8880237902500883,0.016241252247515672,0.050040426
0.9062069058418274,0.11917237192392349,0.8880237902500883,0.016241252247515672,0.8861384996122942,0.01805953333039207,0.049956533
0.9062069058418274,0.11420685797929764,0.8861384996122942,0.01805953333039207,0.8841614990449184,0.019998509538619785,0.052793874
0.8838621377944946,0.10675857216119766,0.8841614990449184,0.019998509538619785,0.8821988857799214,0.021937832354163654,0.047258949
0.8838621377944946,0.11917237192392349,0.8821988857799214,0.021937832354163654,0.8812182458540998,0.025695119497739716,0.049949914
0.8664828538894653,0.11420685797929764,0.8812182458540998,0.025695119497739716,0.8802372979644247,0.029452502622725366,0.049994521
0.8615173101425171,0.11917237192392349,0.8802372979644247,0.029452502622725366,0.8792541074109641,0.03320978256011674,0.050004827
0.8615173101425171,0.11420685797929764,0.8792541074109641,0.03320978256011674,0.8812174488709232,0.0315129327710598,0.049997312
0.8565517663955688,0.11420685797929764,0.8812174488709232,0.0315129327710598,0.8831823121116684,0.029816133040441905,0.050025798
0.8888276815414429,0.11420685797929764,0.8831823121116684,0.029816133040441905,0.8846854546690878,0.027270800493416528,0.050035133
0.8838621377944946,0.11420685797929764,0.8846854546690878,0.027270800493416528,0.8861931762541577,0.02472558617143782,0.049942558
0.8838621377944946,0.11917237192392349,0.8861931762541577,0.02472558617143782,0.8876967289101543,0.022180246079339477,0.049994634
0.8888276815414429,0.11917237192392349,0.8876967289101543,0.022180246079339477,0.8886802419137988,0.020604686143409233,0.050028504
0.8888276815414429,0.11420685797929764,0.8886802419137988,0.020604686143409233,0.8896592669275728,0.019028942388034376,0.049987586
0.8664828538894653,0.11917237192392349,0.8896592669275728,0.019028942388034376,0.8902493080277231,0.016726107587043706,0.049985348
0.9062069058418274,0.12413789331912994,0.8902493080277231,0.016726107587043706,0.890836284440535,0.01442315900420752,0.050027764
0.9161379337310791,0.12413789331912994,0.890836284440535,0.01442315900420752,0.8914260774214102,0.012120322093941736,0.05008462
0.8888276815414429,0.24082762002944946,0.8914260774214102,0.012120322093941736,0.8878925396323859,0.016241253091498348,0.099888378
0.8888276815414429,0.2656552195549011,0.8878925396323859,0.016241253091498348,0.8878925844579718,0.021574169148902072,0.050045602
0.8888276815414429,0.2731035053730011,0.8878925844579718,0.021574169148902072,0.8878918586338037,0.026907128055178725,0.050005983
0.8888276815414429,0.27806901931762695,0.8878918586338037,0.026907128055178725,0.8878918640061841,0.03224008711770819,0.049993401
0.8664828538894653,0.29793110489845276,0.8878918640061841,0.03224008711770819,0.8854058549057007,0.04751172817970269,0.100022033
0.8838621377944946,0.2731035053730011,0.8854058549057007,0.04751172817970269,0.8849482992727938,0.05660210948542243,0.049934203
0.8888276815414429,0.24827589094638824,0.8849482992727938,0.05660210948542243,0.8844909722344783,0.06569243538550482,0.049995874
0.8888276815414429,0.23089657723903656,0.8844909722344783,0.06569243538550482,0.8840320640113895,0.07478261855624145,0.050006483
0.8962759375572205,0.19862069189548492,0.8840320640113895,0.07478261855624145,0.8862553582865238,0.08714517952192626,0.100030114
0.9384828805923462,0.1787586212158203,0.8862553582865238,0.08714517952192626,0.8842298085411089,0.08750903120312134,0.049958329
0.9235863089561462,0.16137929260730743,0.8842298085411089,0.08750903120312134,0.8822008512519636,0.08787264187136487,0.049998317
0.9285518527030945,0.1688275784254074,0.8822008512519636,0.08787264187136487,0.8801690475127019,0.08823604691420975,0.050011128
0.8888276815414429,0.1688275784254074,0.8801690475127019,0.08823604691420975,0.8824607805691987,0.08060026372455067,0.050000159
0.8962759375572205,0.1489654928445816,0.8824607805691987,0.08060026372455067,0.8867134641198587,0.06472247518497262,0.100024204
0.9062069058418274,0.14399997889995575,0.8867134641198587,0.06472247518497262,0.8847506741177301,0.07296443087453747,-0.049979666000000034
0.9012413620948792,0.14399997889995575,0.8847506741177301,0.07296443087453747,0.8906404619103304,0.04823881484883212,0.149973081
0.9012413620948792,0.14399997889995575,0.8906404619103304,0.04823881484883212,0.8913616946552289,0.04229991272124211,0.050012695
0.9012413620948792,0.15641377866268158,0.8913616946552289,0.04229991272124211,0.8920817960802758,0.036361047586101106,0.049988599
0.8888276815414429,0.17379309237003326,0.8920817960802758,0.036361047586101106,0.8946971914317199,0.03393678567045941,0.050039523
0.8788966536521912,0.1862068921327591,0.8946971914317199,0.03393678567045941,0.8973148638018674,0.03151269727935124,0.049990209
0.8788966536521912,0.20358622074127197,0.8973148638018674,0.03151269727935124,0.8982995838102825,0.03454306045452702,0.099952874
0.9062069058418274,0.19117242097854614,0.8982995838102825,0.03454306045452702,0.8966642416857122,0.039997236059938046,0.049995502
0.9062069058418274,0.20358622074127197,0.8966642416857122,0.039997236059938046,0.8947651951370115,0.04496651535150532,0.050003519
0.9111723899841309,0.21103449165821075,0.8947651951370115,0.04496651535150532,0.8928687551613838,0.04993594010764347,0.049996171
0.9111723899841309,0.20358622074127197,0.8928687551613838,0.04993594010764347,0.8901180851680103,0.05793530454769145,0.099999416
0.8888276815414429,0.21103449165821075,0.8901180851680103,0.05793530454769145,0.8892673146636699,0.060965351038270305,0.050039705
0.9062069058418274,0.19862069189548492,0.8892673146636699,0.060965351038270305,0.888416788061796,0.06399546879871293,0.049969106
0.9111723899841309,0.19117242097854614,0.888416788061796,0.06399546879871293,0.8875652440462605,0.0670254966267959,0.050033678
0.9111723899841309,0.14399997889995575,0.8875652440462605,0.0670254966267959,0.8878280330920506,0.0694496270808605,0.09995264
0.9111723899841309,0.11420685797929764,0.8878280330920506,0.0694496270808605,0.8889392467339782,0.06884350257028193,0.050012465
0.9558621048927307,0.11917237192392349,0.8889392467339782,0.06884350257028193,0.8897902052393944,0.06775268740346745,0.050043056
0.9558621048927307,0.11420685797929764,0.8897902052393944,0.06775268740346745,0.8906408057324682,0.0666618296360659,0.049950464
0.9558621048927307,0.11420685797929764,0.8906408057324682,0.0666618296360659,0.8914912592171118,0.06557097786531424,0.049960146
0.9285518527030945,0.11420685797929764,0.8914912592171118,0.06557097786531424,0.896466915930391,0.057329209478721624,0.100070142
0.9235863089561462,0.11917237192392349,0.896466915930391,0.057329209478721624,0.8939787693656698,0.06145004349848966,-0.05002766599999997
0.9161379337310791,0.11420685797929764,0.8939787693656698,0.06145004349848966,0.9026190824777787,0.051269043034388055,0.150032422
0.9111723899841309,0.11420685797929764,0.9026190824777787,0.051269043034388055,0.9056935811156723,0.0482388277113391,0.049967867
0.933517336845398,0.11420685797929764,0.9056935811156723,0.0482388277113391,0.9101450919546592,0.04533001573125691,0.100153161
0.9235863089561462,0.11917237192392349,0.9101450919546592,0.04533001573125691,0.9079189348014537,0.046784383284224226,-0.050150955
0.9161379337310791,0.11917237192392349,0.9079189348014537,0.046784383284224226,0.9126333577134726,0.044360462657305096,0.100021642
0.9161379337310791,0.11420685797929764,0.9126333577134726,0.044360462657305096,0.9176081227062509,0.04242124704615514,0.099972495
0.9161379337310791,0.12413789331912994,0.9176081227062509,0.04242124704615514,0.9176073469304943,0.04605734051136884,0.050001534
0.9062069058418274,0.11917237192392349,0.9176073469304943,0.04605734051136884,0.9176091689845485,0.04969355266840584,0.049991982
0.9111723899841309,0.11420685797929764,0.9176091689845485,0.04969355266840584,0.9166917799812873,0.05163273076470733,0.050007801
0.9062069058418274,0.11917237192392349,0.9166917799812873,0.05163273076470733,0.9148575473930123,0.055511136227851685,0.10002986
0.8888276815414429,0.13158617913722992,0.9148575473930123,0.055511136227851685,0.9138108540372399,0.0576928498575546,0.049973709
0.9235863089561462,0.13158617913722992,0.9138108540372399,0.0576928498575546,0.9127633658391904,0.05987447488881643,0.050004451
0.9161379337310791,0.13158617913722992,0.9127633658391904,0.05987447488881643,0.9108652197257098,0.06048049079262003,0.050027026
0.9111723899841309,0.13655169308185577,0.9108652197257098,0.06048049079262003,0.9070686421656414,0.06169249385714714,0.10001619
0.9161379337310791,0.11420685797929764,0.9070686421656414,0.06169249385714714,0.9062187834500153,0.06035930191670241,0.049949992
0.9235863089561462,0.11917237192392349,0.9062187834500153,0.06035930191670241,0.9053663121398898,0.05902596041983684,0.049996788
0.9285518527030945,0.11420685797929764,0.9053663121398898,0.05902596041983684,0.9050408101437293,0.05866246018673875,0.050023232
0.9235863089561462,0.11420685797929764,0.9050408101437293,0.05866246018673875,0.9047126185165811,0.058298795924468357,0.050007995
0.97324138879776,0.11917237192392349,0.9047126185165811,0.058298795924468357,0.9058910080658932,0.05417787257186951,0.100018708
0.9831724166870117,0.11420685797929764,0.9058910080658932,0.05417787257186951,0.9043862279848502,0.057935240772620765,-0.05000079599999996
0.9782069325447083,0.11420685797929764,0.9043862279848502,0.057935240772620765,0.9107997086217855,0.05017816343782804,0.149988429
0.97324138879776,0.11917237192392349,0.9107997086217855,0.05017816343782804,0.9142036648511764,0.04993579364876714,0.049964865
0.9062069058418274,0.11420685797929764,0.9142036648511764,0.04993579364876714,0.9176078190676838,0.04969343266115523,0.050000684
0.9235863089561462,0.11917237192392349,0.9176078190676838,0.04969343266115523,0.921468212410153,0.04860254396990775,0.050000722
0.9161379337310791,0.11420685797929764,0.921468212410153,0.04860254396990775,0.9253297322621483,0.047511711936008505,0.050031423
0.9062069058418274,0.11420685797929764,0.9253297322621483,0.047511711936008505,0.9329231362734965,0.04508771744190284,0.099963758
0.9111723899841309,0.11420685797929764,0.9329231362734965,0.04508771744190284,0.9367198408908501,0.04387571242175567,0.050001783
0.9111723899841309,0.11420685797929764,0.9367198408908501,0.04387571242175567,0.9376357317209096,0.047996611321393025,0.04999907
0.9111723899841309,0.11420685797929764,0.9376357317209096,0.047996611321393025,0.9385508988883197,0.05211744862275664,0.050001251
0.8838621377944946,0.11917237192392349,0.9385508988883197,0.05211744862275664,0.9373083776709169,0.05223871567786382,0.050003169
0.8838621377944946,0.11420685797929764,0.9373083776709169,0.05223871567786382,0.936064682732438,0.05235990986159171,0.04999548
0.9062069058418274,0.11420685797929764,0.936064682732438,0.05235990986159171,0.9348203000873482,0.052481062345288376,0.050003441
0.9062069058418274,0.11917237192392349,0.9348203000873482,0.052481062345288376,0.9308272487243776,0.057692755859278196,0.049997116
0.8838621377944946,0.11917237192392349,0.9308272487243776,0.057692755859278196,0.9268348128529477,0.06290450428184961,0.050003207
0.844137966632843,0.11420685797929764,0.9268348128529477,0.06290450428184961,0.9214649489594482,0.06557082234164835,0.050038442
0.8515862822532654,0.11420685797929764,0.9214649489594482,0.06557082234164835,0.9161004380598384,0.06823740691730672,0.049967416
0.9062069058418274,0.11917237192392349,0.9161004380598384,0.06823740691730672,0.9107329640940135,0.070903853079398,0.049993486
0.8664828538894653,0.11917237192392349,0.9107329640940135,0.070903853079398,0.9058906671613595,0.07260080668140302,0.050000114
0.8615173101425171,0.11917237192392349,0.9058906671613595,0.07260080668140302,0.9010480657672388,0.07429770970086724,0.049997439
0.8838621377944946,0.11420685797929764,0.9010480657672388,0.07429770970086724,0.8955488912078687,0.07478242615373897,0.050030416
0.8888276815414429,0.11917237192392349,0.8955488912078687,0.07478242615373897,0.8900515417922468,0.07526727089965693,0.049947775
0.9111723899841309,0.11420685797929764,0.8900515417922468,0.07526727089965693,0.8845538776735653,0.07575209431766057,0.050028447
0.9111723899841309,0.11420685797929764,0.8845538776735653,0.07575209431766057,0.8814143178913719,0.07187371689022229,0.05003488
0.9062069058418274,0.11420685797929764,0.8814143178913719,0.07187371689022229,0.8782709379883107,0.06799510979225129,0.05000596
0.9459310173988342,0.10675857216119766,0.8782709379883107,0.06799510979225129,0.8772251686635302,0.06799522070478894,0.049995949
0.9508965611457825,0.11917237192392349,0.8772251686635302,0.06799522070478894,0.8761771098527052,0.06799515349849955,0.049958292
0.9558621048927307,0.11917237192392349,0.8761771098527052,0.06799515349849955,0.8751300548065108,0.06799516455260582,0.050008223
0.9459310173988342,0.11420685797929764,0.8751300548065108,0.06799516455260582,0.877485368669493,0.061692486297114095,0.050020389
0.9384828805923462,0.11420685797929764,0.877485368669493,0.061692486297114095,0.8798418210337613,0.05538992419529521,0.050040694
0.9235863089561462,0.10675857216119766,0.8798418210337613,0.05538992419529521,0.883901205381791,0.052238724431147916,0.049931266
0.9285518527030945,0.11420685797929764,0.883901205381791,0.052238724431147916,0.8899870224291905,0.05284466604012715,0.050026575
0.9285518527030945,0.10675857216119766,0.8899870224291905,0.05284466604012715,0.8960732473824013,0.053450637865682014,0.049999726
0.9285518527030945,0.11420685797929764,0.8960732473824013,0.053450637865682014,0.9016364842874576,0.05502630291181753,0.050071875
0.9285518527030945,0.11420685797929764,0.9016364842874576,0.05502630291181753,0.907199951942929,0.05660193877421693,0.049946034
0.9384828805923462,0.11420685797929764,0.907199951942929,0.05660193877421693,0.9117173770929706,0.05623842079491259,0.050016847
0.9285518527030945,0.11420685797929764,0.9117173770929706,0.05623842079491259,0.9162326495461172,0.055874762442496236,0.049946367
0.933517336845398,0.10675857216119766,0.9162326495461172,0.055874762442496236,0.920748086302428,0.05551110931630681,0.050042778
0.9161379337310791,0.10675857216119766,0.920748086302428,0.05551110931630681,0.922973511246627,0.059389631974699514,0.049948528
0.9161379337310791,0.10675857216119766,0.922973511246627,0.059389631974699514,0.925198087780586,0.06326809368749448,0.050039192
0.9235863089561462,0.10675857216119766,0.925198087780586,0.06326809368749448,0.9270968796198972,0.06654065599651074,0.049960756
0.9062069058418274,0.11420685797929764,0.9270968796198972,0.06654065599651074,0.9269663000583697,0.06605586803525088,0.050001222
0.8615173101425171,0.10675857216119766,0.9269663000583697,0.06605586803525088,0.926835705758484,0.0655710776995338,0.05002859
0.8615173101425171,0.10675857216119766,0.926835705758484,0.0655710776995338,0.9259835530778039,0.0664194149613317,0.050036756
0.8515862822532654,0.09931040555238724,0.9259835530778039,0.0664194149613317,0.9251345124515509,0.06726796431023241,0.049939174
0.844137966632843,0.09434488415718079,0.9251345124515509,0.06726796431023241,0.9225160348200007,0.06484382241157845,0.049990703
0.844137966632843,0.06206900253891945,0.9225160348200007,0.06484382241157845,0.9198979596231922,0.06241978836289257,0.05000887
0.8515862822532654,0.019862079992890358,0.9198979596231922,0.06241978836289257,0.9172798211932854,0.05999572694793677,0.049959223
0.844137966632843,-0.0,0.9172798211932854,0.05999572694793677,0.9123714462012202,0.06181382017775635,0.050061676
0.844137966632843,-0.0,0.9123714462012202,0.06181382017775635,0.907463226410593,0.0636319099544276,0.050090743
0.8515862822532654,-0.06455176323652267,0.907463226410593,0.0636319099544276,0.8918850197394408,0.05660204007625521,0.099932084
0.8615173101425171,-0.11172409355640411,0.8918850197394408,0.05660204007625521,0.8996735098052818,0.06011692549053941,-0.05004766199999999
0.8615173101425171,-0.1241380050778389,0.8996735098052818,0.06011692549053941,0.8840965727219443,0.053087147438628475,0.100048751
0.8515862822532654,-0.1638621687889099,0.8840965727219443,0.053087147438628475,0.8778132834954403,0.04678455533535691,0.049960258
0.8515862822532654,-0.17131033539772034,0.8778132834954403,0.04678455533535691,0.8715292246489901,0.04048195046136221,0.050023839
0.8515862822532654,-0.1762758493423462,0.8715292246489901,0.04048195046136221,0.8654418980215894,0.03454288660417211,0.049969534
0.8118621110916138,-0.17131033539772034,0.8654418980215894,0.03454288660417211,0.8593568151804137,0.028603989816528435,0.049996026
0.8068965673446655,-0.18124137818813324,0.8593568151804137,0.028603989816528435,0.8532709346508525,0.02266504814225513,0.049999085
0.8217931389808655,-0.19365528225898743,0.8532709346508525,0.02266504814225513,0.8490806985583716,0.013211129704971281,0.050003483
0.8292414546012878,-0.21103449165821075,0.8490806985583716,0.013211129704971281,0.8448929479349933,0.0037572591723696834,0.050004346
0.8292414546012878,-0.2160000205039978,0.8448929479349933,0.0037572591723696834,0.8427979587427846,-0.0018180843809424158,0.050021501
0.8342069387435913,-0.23337922990322113,0.8427979587427846,-0.0018180843809424158,0.8407045973149853,-0.007393454502940637,0.049971232
0.844137966632843,-0.24579313397407532,0.8407045973149853,-0.007393454502940637,0.8386093769483018,-0.01296878390983108,0.050035121
0.8515862822532654,-0.24579313397407532,0.8386093769483018,-0.01296878390983108,0.836318284543544,-0.0181805184397954,0.049989232
0.844137966632843,-0.23337922990322113,0.836318284543544,-0.0181805184397954,0.8340272872901737,-0.02339221477635519,0.050002596
0.8391724824905396,-0.22841371595859528,0.8340272872901737,-0.02339221477635519,0.8337643468228472,-0.02581625991801025,0.100041457
0.844137966632843,-0.24579313397407532,0.8337643468228472,-0.02581625991801025,0.8338960460820829,-0.024604252550885653,-0.04997259499999995
0.844137966632843,-0.24579313397407532,0.8338960460820829,-0.024604252550885653,0.8346823481199513,-0.0304220425683864,0.149905925
0.8342069387435913,-0.24579313397407532,0.8346823481199513,-0.0304220425683864,0.835727410499718,-0.03381567761504487,0.050073893
0.8838621377944946,-0.258206844329834,0.835727410499718,-0.03381567761504487,0.8378879781727222,-0.03514894174150803,0.049969833
0.8739311099052429,-0.23337922990322113,0.8378879781727222,-0.03514894174150803,0.8405048289943338,-0.03563371649445456,0.050004333
0.8615173101425171,-0.23337922990322113,0.8405048289943338,-0.03563371649445456,0.8431247392151715,-0.03611859718245067,0.050060368
0.8515862822532654,-0.24082762002944946,0.8431247392151715,-0.03611859718245067,0.8465290691483955,-0.0336945805234278,0.099892836
0.8615173101425171,-0.24082762002944946,0.8465290691483955,-0.0336945805234278,0.8482951208808263,-0.032361308955827166,0.05000628
0.8615173101425171,-0.24579313397407532,0.8482951208808263,-0.032361308955827166,0.8500628027370425,-0.031028092711273065,0.049992511
0.8565517663955688,-0.24579313397407532,0.8500628027370425,-0.031028092711273065,0.8518297025623611,-0.029694850609531875,0.050002678
0.8565517663955688,-0.23337922990322113,0.8518297025623611,-0.029694850609531875,0.8547762495680321,-0.025937582430617685,0.100042256
0.8615173101425171,-0.2160000205039978,0.8547762495680321,-0.025937582430617685,0.8560194886762805,-0.025331551531620873,0.04995361
0.8615173101425171,-0.22841371595859528,0.8560194886762805,-0.025331551531620873,0.8568051302574986,-0.02557396695234271,0.050003411
0.8565517663955688,-0.22344818711280823,0.8568051302574986,-0.02557396695234271,0.8575888758061712,-0.02581631114396411,0.050029595
0.8342069387435913,-0.22344818711280823,0.8575888758061712,-0.02581631114396411,0.8583748662294622,-0.026058739574889956,0.050060059
0.8664828538894653,-0.23337922990322113,0.8583748662294622,-0.026058739574889956,0.857917942954717,-0.02642238473421861,0.099907769
0.8515862822532654,-0.23337922990322113,0.857917942954717,-0.02642238473421861,0.8586357551153335,-0.02533148838520699,-0.04996628000000003
0.8515862822532654,-0.22841371595859528,0.8586357551153335,-0.02533148838520699,0.8564786160618858,-0.028604059803052508,0.149966621
0.8515862822532654,-0.22841371595859528,0.8564786160618858,-0.028604059803052508,0.8557584610289485,-0.02969488488721545,0.050000184
0.8515862822532654,-0.22344818711280823,0.8557584610289485,-0.02969488488721545,0.8570000674316258,-0.035148952557964276,0.100027686
0.8565517663955688,-0.22344818711280823,0.8570000674316258,-0.035148952557964276,0.8561487260982971,-0.03284605773076487,-0.05001366600000001
0.8515862822532654,-0.22841371595859528,0.8561487260982971,-0.03284605773076487,0.858440560205742,-0.04023951514381706,0.150039464
0.844137966632843,-0.22841371595859528,0.858440560205742,-0.04023951514381706,0.8591613492430397,-0.042784840593584235,0.049971661
0.8515862822532654,-0.25075864791870117,0.8591613492430397,-0.042784840593584235,0.8595538209382644,-0.0447240757910604,0.050015227
0.8342069387435913,-0.27558624744415283,0.8595538209382644,-0.0447240757910604,0.8601417958644172,-0.04629969827983944,0.049963079
0.8292414546012878,-0.27558624744415283,0.8601417958644172,-0.04629969827983944,0.8600121012560061,-0.04920860328026966,0.050023852
0.8391724824905396,-0.28551730513572693,0.8600121012560061,-0.04920860328026966,0.8597493085638358,-0.05502636039835726,0.099977011
0.8615173101425171,-0.2979309856891632,0.8597493085638358,-0.05502636039835726,0.8573933848270441,-0.05381435592855167,0.04999571
0.8292414546012878,-0.3078620433807373,0.8573933848270441,-0.05381435592855167,0.8550370730572208,-0.052602310536930166,0.050061819
0.8292414546012878,-0.31282755732536316,0.8550370730572208,-0.052602310536930166,0.8520268464629952,-0.0526023432053134,0.049961894
0.844137966632843,-0.33268964290618896,0.8520268464629952,-0.0526023432053134,0.846003669243433,-0.052602217730753194,0.099979833
0.8565517663955688,-0.36744827032089233,0.846003669243433,-0.052602217730753194,0.8445008701542447,-0.055390092895805806,0.04999403
0.8515862822532654,-0.36744827032089233,0.8445008701542447,-0.055390092895805806,0.8429927992505438,-0.058177564956965314,0.050029541
0.8565517663955688,-0.36744827032089233,0.8429927992505438,-0.058177564956965314,0.841423578852564,-0.06108659212341297,0.049996657
0.8515862822532654,-0.3724137842655182,0.841423578852564,-0.06108659212341297,0.8398522306360641,-0.06399542854755147,0.049979076
0.8515862822532654,-0.37737932801246643,0.8398522306360641,-0.06399542854755147,0.8382156413456525,-0.07260077236084304,0.100011826
0.8515862822532654,-0.37737932801246643,0.8382156413456525,-0.07260077236084304,0.8381514194212485,-0.07829750021554507,0.049986867
0.844137966632843,-0.38482770323753357,0.8381514194212485,-0.07829750021554507,0.8392623946540934,-0.08181222394411557,0.050045729
0.8217931389808655,-0.37737932801246643,0.8392623946540934,-0.08181222394411557,0.840375832824593,-0.08532718887983683,0.049972072
0.8217931389808655,-0.4022069275379181,0.840375832824593,-0.08532718887983683,0.8419464511289753,-0.09114496533089789,0.100000319
0.844137966632843,-0.4245516359806061,0.8419464511289753,-0.09114496533089789,0.8414889342262193,-0.08884211833482808,-0.050019414999999956
0.844137966632843,-0.4195861220359802,0.8414889342262193,-0.08884211833482808,0.8424041001118017,-0.09659902385366903,0.150013498
0.8342069387435913,-0.4121379554271698,0.8424041001118017,-0.09659902385366903,0.8424041268701029,-0.09975030747111499,0.04998923
0.8342069387435913,-0.4195861220359802,0.8424041268701029,-0.09975030747111499,0.8416848055092677,-0.10471973393588707,0.100004469
0.8391724824905396,-0.4121379554271698,0.8416848055092677,-0.10471973393588707,0.842403349913806,-0.10290152188254612,-0.049976284999999954
0.844137966632843,-0.4195861220359802,0.842403349913806,-0.10290152188254612,0.8409329587193691,-0.10653324004069499,0.099990598
0.844137966632843,-0.4121379554271698,0.8409329587193691,-0.10653324004069499,0.8379545689487,-0.11308311865166773,0.100040517
0.8515862822532654,-0.4245516359806061,0.8379545689487,-0.11308311865166773,0.8364488468637465,-0.1163555515045651,0.049941968
0.8615173101425171,-0.4245516359806061,0.8364488468637465,-0.1163555515045651,0.8351394555134811,-0.11999165271595424,0.050039541
0.8615173101425171,-0.4245516359806061,0.8351394555134811,-0.11999165271595424,0.833832150900767,-0.1236279502085387,0.049998417
0.8838621377944946,-0.4295171797275543,0.833832150900767,-0.1236279502085387,0.8354023744062611,-0.12314305847015232,0.099987706
0.9062069058418274,-0.4295171797275543,0.8354023744062611,-0.12314305847015232,0.8361873701577864,-0.12290059600007815,0.050084552
0.8788966536521912,-0.4295171797275543,0.8361873701577864,-0.12290059600007815,0.8375617928554462,-0.1237490133383991,0.049886591
0.8838621377944946,-0.4195861220359802,0.8375617928554462,-0.1237490133383991,0.8389672282099766,-0.124601890742515,0.050025032
0.8838621377944946,-0.4295171797275543,0.8389672282099766,-0.124601890742515,0.8416196091253508,-0.1230215053940887,0.050043343
0.8888276815414429,-0.4245516359806061,0.8416196091253508,-0.1230215053940887,0.8469865540655029,-0.11987022063856552,0.099925533
0.8838621377944946,-0.4295171797275543,0.8469865540655029,-0.11987022063856552,0.8509784544920699,-0.12071856078448187,0.05007497
0.8888276815414429,-0.4295171797275543,0.8509784544920699,-0.12071856078448187,0.8549715403964121,-0.12156708799164483,0.049929536
0.8838621377944946,-0.4195861220359802,0.8549715403964121,-0.12156708799164483,0.8585702227739725,-0.12314257640988277,0.050052564
0.8068965673446655,-0.4022069275379181,0.8585702227739725,-0.12314257640988277,0.8657710220998897,-0.12629404875716857,0.099957488
0.8068965673446655,-0.35503458976745605,0.8657710220998897,-0.12629404875716857,0.8621705909727767,-0.12471830466297786,-0.05000774200000002
