v_c,w_c,v,w,v_out,w_out,dt
1.0576550960540771,-0.3500690460205078,1.0653935867819353,-0.10423501891950497,1.0596981873930391,-0.10290162839846134,0.050008639
1.0502070188522339,-0.3426206707954407,1.0596981873930391,-0.10290162839846134,1.0575381202598746,-0.108113396077748,0.049995078
1.0502070188522339,-0.3376551568508148,1.0575381202598746,-0.108113396077748,1.0543310964035377,-0.11647650825820369,0.099974212
1.0353103876113892,-0.33268964290618896,1.0543310964035377,-0.11647650825820369,1.0532847304832396,-0.11962780667577096,0.050027818
1.0278620719909668,-0.3376551568508148,1.0532847304832396,-0.11962780667577096,1.0522367846177054,-0.12277902271359131,0.050053306
1.022896647453308,-0.33268964290618896,1.0522367846177054,-0.12277902271359131,1.050602173675729,-0.12483966812980124,0.049920789
1.022896647453308,-0.3376551568508148,1.050602173675729,-0.12483966812980124,1.0484403812927299,-0.12689987296258082,0.100023959
0.9906207323074341,-0.3426206707954407,1.0484403812927299,-0.12689987296258082,1.047917033744672,-0.12689990533098877,0.049974922
0.9782069325447083,-0.33268964290618896,1.047917033744672,-0.12689990533098877,1.0473941923268173,-0.1268999990382477,0.050008378
0.9682759046554565,-0.3202759325504303,1.0473941923268173,-0.1268999990382477,1.0464775453194508,-0.12617273313142718,0.050006041
0.97324138879776,-0.32524144649505615,1.0464775453194508,-0.12617273313142718,1.0455627473410658,-0.12544569243590165,0.050005248
1.0005518198013306,-0.3202759325504303,1.0455627473410658,-0.12544569243590165,1.0394101540655594,-0.13199063548442888,0.100018688
1.0129655599594116,-0.33268964290618896,1.0394101540655594,-0.13199063548442888,1.0424845140802776,-0.12871794122811173,-0.05003869000000005
1.0129655599594116,-0.32524144649505615,1.0424845140802776,-0.12871794122811173,1.0312263095972496,-0.1347779589978137,0.150003472
1.0402759313583374,-0.33268964290618896,1.0312263095972496,-0.1347779589978137,1.0261207722593493,-0.13429309326439498,0.050026368
0.9608275890350342,-0.35503458976745605,1.0261207722593493,-0.13429309326439498,1.0208901641345502,-0.13405137559076322,0.049983592
0.9508965611457825,-0.35503458976745605,1.0208901641345502,-0.13405137559076322,1.0156506878138567,-0.13380852315106842,0.04998449
0.9508965611457825,-0.3500690460205078,1.0156506878138567,-0.13380852315106842,1.0104151777533428,-0.13356617260709022,0.050002014
1.0005518198013306,-0.3500690460205078,1.0104151777533428,-0.13356617260709022,1.0047214999890244,-0.1324753923768732,0.050003602
1.0179311037063599,-0.36744827032089233,1.0047214999890244,-0.1324753923768732,0.9990250867996763,-0.13138429882832986,0.049997513
1.0402759313583374,-0.3600001037120819,0.9990250867996763,-0.13138429882832986,0.9938555040775161,-0.1293239740481696,0.050001154
1.0179311037063599,-0.3376551568508148,0.9938555040775161,-0.1293239740481696,0.9886840392345693,-0.12726338839239915,0.050000576
1.0129655599594116,-0.3426206707954407,0.9886840392345693,-0.12726338839239915,0.9823370320459781,-0.13053614292980018,0.10000227
1.0179311037063599,-0.32524144649505615,0.9823370320459781,-0.13053614292980018,0.9835148486219697,-0.12520313891004256,-0.05000180700000001
1.0055172443389893,-0.32524144649505615,0.9835148486219697,-0.12520313891004256,0.9811591824777632,-0.13586912986310132,0.100002786
0.9955862164497375,-0.3202759325504303,0.9811591824777632,-0.13586912986310132,0.9821370419488429,-0.1372018573573103,0.050015722
0.9906207323074341,-0.3202759325504303,0.9821370419488429,-0.1372018573573103,0.9831221206087298,-0.13853554427366224,0.049979008
0.9955862164497375,-0.31282755732536316,0.9831221206087298,-0.13853554427366224,0.9841045781782902,-0.13986887200426917,0.049999202
1.0353103876113892,-0.33268964290618896,0.9841045781782902,-0.13986887200426917,0.9858042353744905,-0.1425350856620354,0.050010211
1.022896647453308,-0.33268964290618896,0.9858042353744905,-0.1425350856620354,0.9875074631478599,-0.14520174077180886,0.04999177
1.0278620719909668,-0.32524144649505615,0.9875074631478599,-0.14520174077180886,0.9910417546123546,-0.14447450685948968,0.050001341
1.0278620719909668,-0.33268964290618896,0.9910417546123546,-0.14447450685948968,0.9945773988999164,-0.14374747591595588,0.050018505
1.0055172443389893,-0.33268964290618896,0.9945773988999164,-0.14374747591595588,0.9981100668349041,-0.14302004595912798,0.050028817
0.9831724166870117,-0.31282755732536316,0.9981100668349041,-0.14302004595912798,1.0000079631048933,-0.13926270507343083,0.049953727
0.9831724166870117,-0.31282755732536316,1.0000079631048933,-0.13926270507343083,1.0019068211028364,-0.13550550034982486,0.049996709
0.9782069325447083,-0.3202759325504303,1.0019068211028364,-0.13550550034982486,1.0001405742185108,-0.13853572662132507,0.05003863
1.0402759313583374,-0.3078620433807373,1.0001405742185108,-0.13853572662132507,0.9983710244360011,-0.14156543950442177,0.049960377
1.022896647453308,-0.29296547174453735,0.9983710244360011,-0.14156543950442177,0.9966034428534901,-0.14459544338472644,0.049991505
1.022896647453308,-0.27558624744415283,0.9966034428534901,-0.14459544338472644,0.9954275637436677,-0.1487167101966979,0.050041804
1.0055172443389893,-0.07696545124053955,0.9954275637436677,-0.1487167101966979,0.9942488554545167,-0.15283752575018078,0.049970654
0.9782069325447083,0.12413789331912994,0.9942488554545167,-0.15283752575018078,0.9948376825108509,-0.15368592771112333,0.049995226
0.9508965611457825,0.14399997889995575,0.9948376825108509,-0.15368592771112333,0.9954254432708506,-0.15453417645519923,0.050045019
0.9161379337310791,0.1688275784254074,0.9954254432708506,-0.15453417645519923,0.9960165646090737,-0.15538287146069685,0.049955932
0.8962759375572205,0.24082762002944946,0.9960165646090737,-0.15538287146069685,0.9884242072066459,-0.14108083765836685,0.050056624
0.9384828805923462,0.30289649963378906,0.9884242072066459,-0.14108083765836685,0.9808299421901671,-0.12677872266792503,0.049944519
0.9682759046554565,0.4022069275379181,0.9808299421901671,-0.12677872266792503,0.9798485838977901,-0.10023502768704265,0.050005139
0.9682759046554565,0.4146207273006439,0.9798485838977901,-0.10023502768704265,0.9788677399829969,-0.0736916516363592,0.050031613
0.97324138879776,0.46427592635154724,0.9788677399829969,-0.0736916516363592,0.9778863936889496,-0.04714822555601992,0.050057637
0.9682759046554565,0.46427592635154724,0.9778863936889496,-0.04714822555601992,0.9738290068004717,-0.01490770483058134,0.049906308
0.9558621048927307,0.46427592635154724,0.9738290068004717,-0.01490770483058134,0.9697697416367005,0.01733207296830535,0.050028721
0.9558621048927307,0.459310382604599,0.9697697416367005,0.01733207296830535,0.9623735238512585,0.043390990918795794,0.049949383
0.933517336845398,0.49406903982162476,0.9623735238512585,0.043390990918795794,0.954979417774896,0.0694496466034058,0.050024212
0.9508965611457825,0.5313103199005127,0.954979417774896,0.0694496466034058,0.947582397020202,0.09550833682942084,0.050023407
0.9608275890350342,0.5437241196632385,0.947582397020202,0.09550833682942084,0.9485632370590071,0.10605292748915882,0.050015455
0.97324138879776,0.5760000348091125,0.9485632370590071,0.10605292748915882,0.9495480559003653,0.116597878491477,0.049960452
0.9608275890350342,0.5760000348091125,0.9495480559003653,0.116597878491477,0.9468629640534789,0.1203549900837399,0.050081758
0.9682759046554565,0.5760000348091125,0.9468629640534789,0.1203549900837399,0.9414961682458226,0.12786960425872582,0.09994872
0.9459310173988342,0.580965518951416,0.9414961682458226,0.12786960425872582,0.9441794402594231,0.1241122827277269,-0.05000322300000004
0.933517336845398,0.580965518951416,0.9441794402594231,0.1241122827277269,0.9412335501991347,0.12714225498785894,0.100003644
0.9608275890350342,0.5884138345718384,0.9412335501991347,0.12714225498785894,0.9409751704724624,0.126415539063056,0.049963918
0.9608275890350342,0.5884138345718384,0.9409751704724624,0.126415539063056,0.9415622810828154,0.12726369743644336,0.050004043
0.9558621048927307,0.5884138345718384,0.9415622810828154,0.12726369743644336,0.9421492411215108,0.12811183568971884,0.050082712
0.9558621048927307,0.5884138345718384,0.9421492411215108,0.12811183568971884,0.9427401233446607,0.12896050829357117,0.049920029
0.9459310173988342,0.5884138345718384,0.9427401233446607,0.12896050829357117,0.9431330208461554,0.1301725589590393,0.050044285
0.9682759046554565,0.5760000348091125,0.9431330208461554,0.1301725589590393,0.9435248679940514,0.1313845009359903,0.049952039
0.9608275890350342,0.5760000348091125,0.9435248679940514,0.1313845009359903,0.9434590712621206,0.1317480584704373,0.050002811
1.0055172443389893,0.5884138345718384,0.9434590712621206,0.1317480584704373,0.9433945744447102,0.13211180377222626,0.050032148
1.0055172443389893,0.5760000348091125,0.9433945744447102,0.13211180377222626,0.9433283959537404,0.13247531029235243,0.049971366
0.9608275890350342,0.5884138345718384,0.9433283959537404,0.13247531029235243,0.9441146984963411,0.13126338395907547,0.04999138
0.8962759375572205,0.6182069182395935,0.9441146984963411,0.13126338395907547,0.9448971840626353,0.1300509481048978,0.050002083
0.9012413620948792,0.61324143409729,0.9448971840626353,0.1300509481048978,0.9469279052766725,0.1311420286076736,0.050021422
0.9782069325447083,0.6082758903503418,0.9469279052766725,0.1311420286076736,0.9489584058552151,0.13223307614431468,0.049979468
0.9955862164497375,0.6082758903503418,0.9489584058552151,0.13223307614431468,0.950987164176721,0.13332388825137706,0.050019084
1.0005518198013306,0.6082758903503418,0.950987164176721,0.13332388825137706,0.9514439543844835,0.13732333201366498,0.05003119
0.9831724166870117,0.61324143409729,0.9514439543844835,0.13732333201366498,0.9519024765042983,0.14132315637308018,0.049948422
0.9558621048927307,0.6256552338600159,0.9519024765042983,0.14132315637308018,0.9529515587585052,0.14641400326430826,0.050069512
0.9608275890350342,0.6306207180023193,0.9529515587585052,0.14641400326430826,0.9539963318390287,0.15150411903368405,0.049955289
0.9608275890350342,0.6504828333854675,0.9539963318390287,0.15150411903368405,0.9550433948768987,0.1565945977699759,0.049976974
0.9608275890350342,0.655448317527771,0.9550433948768987,0.1565945977699759,0.9551079732213091,0.16350313194815053,0.050001496
0.97324138879776,0.6380690336227417,0.9551079732213091,0.16350313194815053,0.9551749665023956,0.17041194933336065,0.050046925
0.9682759046554565,0.6256552338600159,0.9551749665023956,0.17041194933336065,0.954651827346533,0.17622982953880656,0.049978185
0.9558621048927307,0.61324143409729,0.954651827346533,0.17622982953880656,0.9541276848552488,0.182047483201171,0.049971797
0.9608275890350342,0.6256552338600159,0.9541276848552488,0.182047483201171,0.9536030642556523,0.18786508734980945,0.050002681
0.9831724166870117,0.580965518951416,0.9536030642556523,0.18786508734980945,0.9541289663647463,0.19174401788678605,0.050039672
0.97324138879776,0.580965518951416,0.9541289663647463,0.19174401788678605,0.9546502812136068,0.19562208821870436,0.049929885
0.9608275890350342,0.5685517191886902,0.9546502812136068,0.19562208821870436,0.9536029288424162,0.19659169206756313,0.050073514
0.9682759046554565,0.5635862350463867,0.9536029288424162,0.19659169206756313,0.9525583936146118,0.1975618488355981,0.049957924
0.9831724166870117,0.5437241196632385,0.9525583936146118,0.1975618488355981,0.9515106293448098,0.1985313482817033,0.050002895
0.9906207323074341,0.5188965201377869,0.9515106293448098,0.1985313482817033,0.9515107677107398,0.19756174014260314,0.05004007
0.9831724166870117,0.49406903982162476,0.9515107677107398,0.19756174014260314,0.9515099028530895,0.19659194348629636,0.049959339
1.0055172443389893,0.49406903982162476,0.9515099028530895,0.19659194348629636,0.9518378184814089,0.19622846607210234,0.049996968
1.0452414751052856,0.4320000410079956,0.9518378184814089,0.19622846607210234,0.9521646748585986,0.195864777632006,0.050001177
1.0402759313583374,0.42703452706336975,0.9521646748585986,0.195864777632006,0.9524917127007348,0.19550112479203346,0.050030534
1.0179311037063599,0.35999998450279236,0.9524917127007348,0.19550112479203346,0.9551750434036227,0.1907741574494192,0.049967167
1.0129655599594116,0.3351723849773407,0.9551750434036227,0.1907741574494192,0.9578601022017145,0.18604753275532407,0.049996896
1.0626206398010254,0.23586209118366241,0.9578601022017145,0.18604753275532407,0.9609344626372309,0.18204751179817497,0.050017532
1.0725517272949219,0.20358622074127197,0.9609344626372309,0.18204751179817497,0.9640103461818349,0.17804770760653824,0.049984278
1.0849655866622925,0.17379309237003326,0.9640103461818349,0.17804770760653824,0.9670873736534578,0.17404820422397282,0.050035809
1.094896674156189,0.11917237192392349,0.9670873736534578,0.17404820422397282,0.974089551068029,0.16277611398498046,0.04996459
1.0849655866622925,0.11420685797929764,0.974089551068029,0.16277611398498046,0.9810931285370827,0.15150429582191605,0.050052288
1.0849655866622925,0.11917237192392349,0.9810931285370827,0.15150429582191605,0.9870475035388065,0.13829281943601202,0.049977765
1.094896674156189,0.09931040555238724,0.9870475035388065,0.13829281943601202,0.9930042019318748,0.12508181994574524,0.049989341
1.0899311304092407,0.09434488415718079,0.9930042019318748,0.12508181994574524,0.9989604923179728,0.11187072079607077,0.049988452
1.0849655866622925,0.06951728463172913,0.9989604923179728,0.11187072079607077,1.006683515923767,0.09538702693861287,0.049991749
1.0849655866622925,0.052137959748506546,1.006683515923767,0.09538702693861287,1.0259920277607983,0.06957078438927072,0.100003983
1.0849655866622925,0.052137959748506546,1.0259920277607983,0.06957078438927072,1.0144058740217372,0.07890323252202038,-0.049920753999999956
1.0849655866622925,0.057103481143713,1.0144058740217372,0.07890323252202038,1.0375477537041935,0.06023640429246843,0.099975059
1.1122758388519287,0.052137959748506546,1.0375477537041935,0.06023640429246843,1.0575394019633655,0.04751176584313696,0.099982359
1.0725517272949219,0.08193108439445496,1.0575394019633655,0.04751176584313696,1.0491615262757725,0.05090544852597148,-0.05003811300000005
1.0626206398010254,0.08193108439445496,1.0491615262757725,0.05090544852597148,1.0737062150229912,0.0396335421964932,0.150000424
1.0675861835479736,0.09434488415718079,1.0737062150229912,0.0396335421964932,1.0814953672034096,0.0351490321611301,0.049992937
1.0899311304092407,0.08689659833908081,1.0814953672034096,0.0351490321611301,1.089281484489427,0.03066446329549352,0.050032632
1.0899311304092407,0.08193108439445496,1.089281484489427,0.03066446329549352,1.0899382530660109,0.03939129495184041,0.050019871
1.1073102951049805,0.08689659833908081,1.0899382530660109,0.03939129495184041,1.0905921222543853,0.04811789778726542,0.049950745
1.1073102951049805,0.08689659833908081,1.0905921222543853,0.04811789778726542,1.0886284819992738,0.0519964038252714,0.050019591
1.0849655866622925,0.08689659833908081,1.0886284819992738,0.0519964038252714,1.084700290378457,0.05975332803444451,0.099980307
1.0402759313583374,0.09434488415718079,1.084700290378457,0.05975332803444451,1.0866925005449941,0.05587644842739085,-0.049999196000000024
1.0402759313583374,0.08689659833908081,1.0866925005449941,0.05587644842739085,1.0807101887179162,0.06763160892670057,0.15002471
1.0675861835479736,0.06951728463172913,1.0807101887179162,0.06763160892670057,1.0813615056810637,0.06617704255152915,-0.05001439299999999
1.0849655866622925,0.06206900253891945,1.0813615056810637,0.06617704255152915,1.080839026151701,0.07054045571865225,0.099974746
1.0849655866622925,0.04468968138098717,1.080839026151701,0.07054045571865225,1.0809690544680344,0.07344931252089386,0.050014437
1.0899311304092407,0.04468968138098717,1.0809690544680344,0.07344931252089386,1.0811010852731342,0.07635818042333173,0.049999852
1.094896674156189,0.04468968138098717,1.0811010852731342,0.07635818042333173,1.0846328983547855,0.07296429561345454,0.050004489
1.0849655866622925,0.03227588161826134,1.0846328983547855,0.07296429561345454,1.0875794705712227,0.07066151595575368,0.050106315
1.0725517272949219,0.019862079992890358,1.0875794705712227,0.07066151595575368,1.0886885705329719,0.06496480550434303,0.04990052
1.0675861835479736,-0.04965520277619362,1.0886885705329719,0.06496480550434303,1.0898055873547248,0.05926845201436907,0.049988626
1.0626206398010254,-0.04965520277619362,1.0898055873547248,0.05926845201436907,1.0909174466005198,0.05357186665097657,0.05000542
1.0353103876113892,-0.09434488415718079,1.0909174466005198,0.05357186665097657,1.0920312989643752,0.0478753887327682,0.049998348
1.0353103876113892,-0.10675857216119766,1.0920312989643752,0.0478753887327682,1.0907200677801479,0.04666325839163979,0.050007822
1.0502070188522339,-0.15889663994312286,1.0907200677801479,0.04666325839163979,1.087187048301375,0.04133029995464357,0.049986928
1.0800000429153442,-0.1638621687889099,1.087187048301375,0.04133029995464357,1.0836526154576964,0.035997368288169504,0.050003989
1.0849655866622925,-0.17131033539772034,1.0836526154576964,0.035997368288169504,1.0765843389883638,0.02533153340827375,0.100027987
1.0278620719909668,-0.14648273587226868,1.0765843389883638,0.02533153340827375,1.074816780521183,0.016726040216800315,0.049984213
1.0576550960540771,-0.153931125998497,1.074816780521183,0.016726040216800315,1.0739028007276963,0.009696406781764892,0.049990122
1.0626206398010254,-0.153931125998497,1.0739028007276963,0.009696406781764892,1.07193678056226,0.000727146890545401,0.049966752
1.0725517272949219,-0.1638621687889099,1.07193678056226,0.000727146890545401,1.0680101528858532,-0.0172109451582009,0.10003001
1.0675861835479736,-0.15889663994312286,1.0680101528858532,-0.0172109451582009,1.0699736835523523,-0.008241846501027727,-0.04995158200000005
1.0626206398010254,-0.1638621687889099,1.0699736835523523,-0.008241846501027727,1.0630360948001816,-0.02448313378344965,0.149991766
1.0626206398010254,-0.22841371595859528,1.0630360948001816,-0.02448313378344965,1.064346185580693,-0.023028694635897885,-0.05004070199999999
1.0576550960540771,-0.22841371595859528,1.064346185580693,-0.023028694635897885,1.0635588063970673,-0.02157426165697783,0.150045391
0.9906207323074341,-0.1862068921327591,1.0635588063970673,-0.02157426165697783,1.0652228651594022,-0.022785688248995833,0.050144493
0.9558621048927307,-0.21103449165821075,1.0652228651594022,-0.022785688248995833,1.0657876104042092,-0.021816704199974786,0.049807652
0.9608275890350342,-0.22841371595859528,1.0657876104042092,-0.021816704199974786,1.0663104785436375,-0.020847075371817604,0.050005899
1.0278620719909668,-0.33268964290618896,1.0663104785436375,-0.020847075371817604,1.0657198219785646,-0.02193783288264725,0.050006136
1.0278620719909668,-0.3426206707954407,1.0657198219785646,-0.02193783288264725,1.0651316115529943,-0.02302870326736801,0.049993181
1.0129655599594116,-0.4022069275379181,1.0651316115529943,-0.02302870326736801,1.06454287029513,-0.024119556167138893,0.050147529
1.0055172443389893,-0.4121379554271698,1.06454287029513,-0.024119556167138893,1.0643439507083383,-0.025937524624485935,0.049852723
1.0055172443389893,-0.4245516359806061,1.0643439507083383,-0.025937524624485935,1.0641481034539966,-0.02775559780530231,0.050030874
1.0129655599594116,-0.4245516359806061,1.0641481034539966,-0.02775559780530231,1.0585892955882212,-0.03951248771037965,0.049964273
0.9955862164497375,-0.4642758071422577,1.0585892955882212,-0.03951248771037965,1.0530236578319396,-0.05126915915126736,0.05000227
0.9682759046554565,-0.49903443455696106,1.0530236578319396,-0.05126915915126736,1.0460584600830456,-0.060359906372566864,0.050029243
1.0278620719909668,-0.5164138674736023,1.0460584600830456,-0.060359906372566864,1.0390802883808872,-0.06957082340028059,0.04997001
1.022896647453308,-0.5288275480270386,1.0390802883808872,-0.06957082340028059,1.032143955542659,-0.07878226026062278,0.050065132
1.022896647453308,-0.5288275480270386,1.032143955542659,-0.07878226026062278,1.0200998548462898,-0.09381130583196418,0.099963481
0.9558621048927307,-0.49903443455696106,1.0200998548462898,-0.09381130583196418,1.0140790405677509,-0.10132605918758619,0.049998849
0.9558621048927307,-0.5064828395843506,1.0140790405677509,-0.10132605918758619,1.0102862330560276,-0.11296185086027356,0.049969916
0.9682759046554565,-0.4841378927230835,1.0102862330560276,-0.11296185086027356,1.0064881801384573,-0.12459716465823016,0.050040349
0.9782069325447083,-0.4841378927230835,1.0064881801384573,-0.12459716465823016,1.0059625600203987,-0.13017228874209635,0.050011308
1.0055172443389893,-0.48910340666770935,1.0059625600203987,-0.13017228874209635,1.0054400095167135,-0.13574777706702174,0.050031379
1.0502070188522339,-0.47668972611427307,1.0054400095167135,-0.13574777706702174,1.0049174627550757,-0.14132324090502751,0.049923104
1.0675861835479736,-0.47172418236732483,1.0049174627550757,-0.14132324090502751,1.002887581535717,-0.14411082082197543,0.050047128
1.0055172443389893,-0.4419310688972473,1.002887581535717,-0.14411082082197543,1.0008600247541228,-0.14689867693905082,0.049944658
1.0055172443389893,-0.4295171797275543,1.0008600247541228,-0.14689867693905082,1.0017753680475345,-0.14423209485765126,0.050003512
0.9955862164497375,-0.3724137842655182,1.0017753680475345,-0.14423209485765126,1.002692199389176,-0.14156572007883128,0.050051936
0.9906207323074341,-0.37737932801246643,1.002692199389176,-0.14156572007883128,1.003608642562754,-0.1388992210938398,0.049952227
1.0055172443389893,-0.3724137842655182,1.003608642562754,-0.1388992210938398,1.0038711884630869,-0.13065747124409763,0.099995431
1.0626206398010254,-0.3500690460205078,1.0038711884630869,-0.13065747124409763,1.0037381314695257,-0.1347780963971043,-0.050001123000000036
1.0675861835479736,-0.33268964290618896,1.0037381314695257,-0.1347780963971043,1.0051137295753025,-0.12447601552846019,0.100030452
1.0278620719909668,-0.22344818711280823,1.0051137295753025,-0.12447601552846019,1.00635793657037,-0.11829468585034993,0.049975949
1.022896647453308,-0.2060689777135849,1.00635793657037,-0.11829468585034993,1.007601464272541,-0.11211331604352223,0.050020299
0.9955862164497375,-0.12910352647304535,1.007601464272541,-0.11211331604352223,1.010087329915174,-0.10823468465259348,0.049992683
0.9782069325447083,-0.1241380050778389,1.010087329915174,-0.10823468465259348,1.0125728783934618,-0.10435598794361738,0.049990091
0.97324138879776,-0.02979312092065811,1.0125728783934618,-0.10435598794361738,1.0152592982679625,-0.10011408045829887,0.049995424
0.97324138879776,-0.02482760138809681,1.0152592982679625,-0.10011408045829887,1.0179432374081343,-0.09587203812233978,0.049997914
0.9831724166870117,0.04468968138098717,1.0179432374081343,-0.09587203812233978,1.0206247582621553,-0.09162973330731979,0.050003166
1.0502070188522339,0.06951728463172913,1.0206247582621553,-0.09162973330731979,1.0170888729787557,-0.06666175438388293,0.100045171
1.0725517272949219,0.10675857216119766,1.0170888729787557,-0.06666175438388293,1.0161088979239952,-0.052723475659861116,0.049999553
1.0675861835479736,0.11420685797929764,1.0161088979239952,-0.052723475659861116,1.0151269232630233,-0.03878495349289308,0.049952374
1.0402759313583374,0.11917237192392349,1.0151269232630233,-0.03878495349289308,1.0141432165358464,-0.024846650278586374,0.050096303
1.0576550960540771,0.11917237192392349,1.0141432165358464,-0.024846650278586374,1.0126405559700786,-0.00993866311740905,0.049920121
1.0675861835479736,0.12413789331912994,1.0126405559700786,-0.00993866311740905,1.0111355229986956,0.004969279412862224,0.049985522
1.094896674156189,0.11420685797929764,1.0111355229986956,0.004969279412862224,1.0089084346253614,0.018544235221089802,0.050006708
1.094896674156189,0.11917237192392349,1.0089084346253614,0.018544235221089802,1.006682897257411,0.03211892339175274,0.049990335
1.1073102951049805,0.10675857216119766,1.006682897257411,0.03211892339175274,1.015452966807396,0.03478536586188198,0.099990383
1.094896674156189,0.10675857216119766,1.015452966807396,0.03478536586188198,1.0090402948998802,0.03720943493601825,-0.049834712
1.1023448705673218,0.11917237192392349,1.0090402948998802,0.03720943493601825,1.0291326796253055,0.03151282813579854,0.149851715
1.0353103876113892,0.11917237192392349,1.0291326796253055,0.03151282813579854,1.021869551444739,0.032361305432950405,-0.050008092999999976
1.0055172443389893,0.12413789331912994,1.021869551444739,0.032361305432950405,1.03639882546447,0.030664428856717357,0.100002121
0.9955862164497375,0.11917237192392349,1.03639882546447,0.030664428856717357,1.0451702377420435,0.02702840289815307,0.050008823
1.0055172443389893,0.10675857216119766,1.0451702377420435,0.02702840289815307,1.0546586136497071,0.022058984303849484,0.050061677
1.0278620719909668,0.10675857216119766,1.0546586136497071,0.022058984303849484,1.0641477278369538,0.017089658979061034,0.049960716
1.0725517272949219,0.08193108439445496,1.0641477278369538,0.017089658979061034,1.071479568198202,0.008120541300006001,0.049966882
1.0725517272949219,0.08193108439445496,1.071479568198202,0.008120541300006001,1.0788098459143787,-0.0008484378902864874,0.050004888
1.0626206398010254,0.09434488415718079,1.0788098459143787,-0.0008484378902864874,1.0815604135624421,-0.0013332812286328652,0.049993507
1.0626206398010254,0.11420685797929764,1.0815604135624421,-0.0013332812286328652,1.0828668899744178,0.0008483431433544534,0.050032317
1.0576550960540771,0.11420685797929764,1.0828668899744178,0.0008483431433544534,1.0841762731862905,0.003030027731821717,0.050016582
1.0402759313583374,0.11917237192392349,1.0841762731862905,0.003030027731821717,1.0822137581840265,-0.0008484420634006203,0.049964707
1.0452414751052856,0.11420685797929764,1.0822137581840265,-0.0008484420634006203,1.0802481101194839,-0.004727003451816782,0.050001196
1.0849655866622925,0.10675857216119766,1.0802481101194839,-0.004727003451816782,1.076781955753691,-0.005817849068756129,0.04998561
1.0899311304092407,0.11420685797929764,1.076781955753691,-0.005817849068756129,1.0714794307592526,-0.0035150164575448064,0.050071136
1.0899311304092407,0.10675857216119766,1.0714794307592526,-0.0035150164575448064,1.066179172153788,-0.0012121559001597765,0.049935484
1.0675861835479736,0.11420685797929764,1.066179172153788,-0.0012121559001597765,1.0631016447237709,0.005211680308005458,0.049998628
1.0502070188522339,0.11420685797929764,1.0631016447237709,0.005211680308005458,1.0600254860257126,0.011635404576392715,0.049999057
0.9558621048927307,0.11917237192392349,1.0600254860257126,0.011635404576392715,1.056948607235645,0.018059304451599156,0.050009288
0.9459310173988342,0.11420685797929764,1.056948607235645,0.018059304451599156,1.0553799385887865,0.021695388502868087,0.049991275
1.0402759313583374,0.11420685797929764,1.0553799385887865,0.021695388502868087,1.0538074290648276,0.025331462615771152,0.050054189
1.0849655866622925,0.11917237192392349,1.0538074290648276,0.025331462615771152,1.0504701130644785,0.025695067991068594,0.049943132
1.0675861835479736,0.10675857216119766,1.0504701130644785,0.025695067991068594,1.047132297358521,0.0260586769622667,0.050052915
1.0353103876113892,0.10675857216119766,1.047132297358521,0.0260586769622667,1.0437936932458989,0.02642229676374918,0.049944808
1.0502070188522339,0.11917237192392349,1.0437936932458989,0.02642229676374918,1.0420923593219935,0.017938119019451505,0.10002474
1.0055172443389893,0.12413789331912994,1.0420923593219935,0.017938119019451505,1.0407834714640636,0.012847548389274512,0.050052858
1.0675861835479736,0.11917237192392349,1.0407834714640636,0.012847548389274512,1.039475680032227,0.007757046282849232,0.049923324
1.0849655866622925,0.11917237192392349,1.039475680032227,0.007757046282849232,1.0381640342258776,0.0026664262985843477,0.050060041
1.1743448972702026,0.11420685797929764,1.0381640342258776,0.0026664262985843477,1.0362007261440591,-0.0012120417886231243,0.049947914
1.1842758655548096,0.11917237192392349,1.0362007261440591,-0.0012120417886231243,1.0342403108297706,-0.005090515861331848,0.049992704
1.1842758655548096,0.11917237192392349,1.0342403108297706,-0.005090515861331848,1.0375114394298584,0.0007271955077311036,0.050743195
1.206620693206787,0.11420685797929764,1.0375114394298584,0.0007271955077311036,1.0407836330713287,0.006544942729076646,0.049279573
1.2016552686691284,0.11420685797929764,1.0407836330713287,0.006544942729076646,1.044055387177316,0.012362729827928392,0.049980984
1.1793103218078613,0.11917237192392349,1.044055387177316,0.012362729827928392,1.0555748602834534,0.01478678087790556,0.100000972
1.1743448972702026,0.11420685797929764,1.0555748602834534,0.01478678087790556,1.049815756241363,0.013574768417083617,-0.050005756999999984
1.1743448972702026,0.11917237192392349,1.049815756241363,0.013574768417083617,1.0735080555107865,0.029088839006606956,0.150002497
1.1569654941558838,0.11420685797929764,1.0735080555107865,0.029088839006606956,1.0645427436553292,0.02193789983395282,-0.05000260700000003
1.1569654941558838,0.11917237192392349,1.0645427436553292,0.02193789983395282,1.0824750124386575,0.036239804734839266,0.099978919
1.1793103218078613,0.11917237192392349,1.0824750124386575,0.036239804734839266,1.0956325007007084,0.03563379520436594,0.050064885
1.161931037902832,0.11420685797929764,1.0956325007007084,0.03563379520436594,1.1087850960579093,0.03502775898144716,0.0500227
1.1470345258712769,0.11917237192392349,1.1087850960579093,0.03502775898144716,1.121155501444572,0.03296733598595995,0.049938061
1.1023448705673218,0.12413789331912994,1.121155501444572,0.03296733598595995,1.133526075118768,0.03090690021982984,0.050032506
1.094896674156189,0.12413789331912994,1.133526075118768,0.03090690021982984,1.145894497589848,0.028846391900661284,0.049996913
