v_c,w_c,t_c
2.1222164630889893,-3.330986738204956,1579539779.7507198
2.27331280708313,-3.2829108238220215,1579539779.8213184
2.3419930934906006,-3.1661548614501953,1579539779.8516762
2.884566068649292,-2.2183682918548584,1579539779.9124227
3.21423077583313,-1.4972273111343384,1579539779.9932468
3.454611301422119,-1.2637147903442383,1579539780.0538101
3.4683470726013184,-1.2293744087219238,1579539780.0840442
3.502687454223633,-1.3049228191375732,1579539780.1546676
3.502687454223633,-1.291186809539795,1579539780.235431
3.516423463821411,-1.0164661407470703,1579539780.2960587
3.502687454223633,-0.9546542167663574,1579539780.3263295
3.5301594734191895,-0.7074055671691895,1579539780.397182
3.557631731033325,-0.6661974787712097,1579539780.4780784
3.619443416595459,-0.5769129395484924,1579539780.5387747
3.640047788619995,-0.5631768703460693,1579539780.5691872
3.708728075027466,-0.6181210279464722,1579539780.6298637
3.784276008605957,-0.7554814219474792,1579539780.7108243
3.8323521614074707,-0.7760857343673706,1579539780.781351
3.846088171005249,-0.7760857343673706,1579539780.8116565
3.8323521614074707,-0.7760857343673706,1579539780.8723202
3.8941643238067627,-0.6387253999710083,1579539780.9532516
4.045260429382324,-0.09615225344896317,1579539781.0240595
4.072732925415039,-0.08241622149944305,1579539781.0544586
4.189488887786865,0.10302027314901352,1579539781.1151216
4.237565040588379,0.17856846749782562,1579539781.1960876
4.251300811767578,0.2884564697742462,1579539781.2567153
4.251300811767578,0.2884564697742462,1579539781.2870417
4.251300811767578,0.6112533211708069,1579539781.3578196
4.251300811767578,1.0920143127441406,1579539781.4386106
4.237565040588379,1.4422829151153564,1579539781.499286
4.237565040588379,1.5933793783187866,1579539781.5296576
4.251300811767578,1.9367799758911133,1579539781.5905201
4.2238287925720215,1.971119999885559,1579539781.6714027
4.2238287925720215,1.9848560094833374,1579539781.7420156
4.2238287925720215,1.9848560094833374,1579539781.7723918
4.251300811767578,1.916176199913025,1579539781.8332038
4.2238287925720215,1.6895315647125244,1579539781.9140224
4.113940715789795,1.0576741695404053,1579539781.9848616
4.100204944610596,0.982125997543335,1579539782.0151684
3.9353723526000977,0.7211416363716125,1579539782.0455134
3.8941643238067627,0.7211416363716125,1579539782.075822
3.8598241806030273,0.7211416363716125,1579539782.106161
3.5919713973999023,0.6112533211708069,1579539782.1769962
3.4889514446258545,0.5700452327728271,1579539782.2073865
3.317250967025757,0.5494411587715149,1579539782.2781963
3.1592864990234375,0.5494411587715149,1579539782.3389397
3.1867587566375732,0.5700452327728271,1579539782.3692944
3.021926164627075,0.5494411587715149,1579539782.440094
3.008190155029297,0.5288370847702026,1579539782.4703438
2.7472057342529297,0.4395528733730316,1579539782.5309346
2.719733715057373,0.4258168339729309,1579539782.5613017
2.6853935718536377,0.3502686321735382,1579539782.632087
2.7059977054595947,0.32966458797454834,1579539782.7029912
2.7334697246551514,0.3090605139732361,1579539782.7333014
2.719733715057373,0.2884564697742462,1579539782.794054
2.7678098678588867,0.2884564697742462,1579539782.8647878
2.7678098678588867,0.2884564697742462,1579539782.8951921
2.7678098678588867,0.24038062989711761,1579539782.955937
2.781545877456665,0.24038062989711761,1579539783.0268004
2.781545877456665,0.24038062989711761,1579539783.0571275
2.82275390625,0.2129085659980774,1579539783.1278903
2.82275390625,0.24038062989711761,1579539783.1582043
2.781545877456665,0.17856846749782562,1579539783.188623
2.7472057342529297,0.17856846749782562,1579539783.2393057
2.7059977054595947,0.19917252659797668,1579539783.2999952
2.719733715057373,0.2129085659980774,1579539783.330234
2.7334697246551514,0.17856846749782562,1579539783.3909705
2.7059977054595947,0.08928423374891281,1579539783.4717698
2.6716575622558594,0.06868018209934235,1579539783.5426893
2.657921552658081,0.06868018209934235,1579539783.5732346
2.6441855430603027,-0.08241622149944305,1579539783.6338995
2.6716575622558594,-0.09615225344896317,1579539783.7147963
2.7059977054595947,-0.09615225344896317,1579539783.7753484
2.7059977054595947,-0.09615225344896317,1579539783.8056343
2.6441855430603027,-0.7760857343673706,1579539783.876385
2.6304495334625244,-1.5933796167373657,1579539783.9572654
2.6304495334625244,-2.3076529502868652,1579539784.0178378
2.616713523864746,-2.3832008838653564,1579539784.0481431
2.6853935718536377,-2.657921552658081,1579539784.118824
2.7472057342529297,-2.9944541454315186,1579539784.1998107
2.7059977054595947,-2.9326422214508057,1579539784.2603564
2.6853935718536377,-2.9326422214508057,1579539784.2906282
2.657921552658081,-2.9189062118530273,1579539784.3613994
2.6441855430603027,-2.843357801437378,1579539784.4321816
2.6441855430603027,-2.760942220687866,1579539784.5029678
2.6441855430603027,-2.74033784866333,1579539784.5333433
2.657921552658081,-2.5686376094818115,1579539784.5939617
2.6441855430603027,-2.58237361907959,1579539784.6747484
2.6441855430603027,-2.554901599884033,1579539784.7455876
2.6304495334625244,-2.554901599884033,1579539784.7659042
2.616713523864746,-2.541165590286255,1579539784.8365982
2.6441855430603027,-2.4656169414520264,1579539784.9176352
2.6441855430603027,-2.335124969482422,1579539784.97827
2.6441855430603027,-2.369464874267578,1579539785.0086973
2.657921552658081,-2.3832008838653564,1579539785.0795836
2.6716575622558594,-2.369464874267578,1579539785.1603827
2.6716575622558594,-2.369464874267578,1579539785.2210138
2.6441855430603027,-2.3832008838653564,1579539785.2512774
2.657921552658081,-2.3832008838653564,1579539785.312007
2.657921552658081,-2.369464874267578,1579539785.3929749
2.657921552658081,-2.369464874267578,1579539785.4637105
2.657921552658081,-2.3488609790802,1579539785.4940913
2.6853935718536377,-2.3488609790802,1579539785.5548322
2.6853935718536377,-2.369464874267578,1579539785.6356359
2.6853935718536377,-2.335124969482422,1579539785.7064514
2.6853935718536377,-2.335124969482422,1579539785.7367346
2.6853935718536377,-2.3488609790802,1579539785.797475
2.6853935718536377,-2.3488609790802,1579539785.827856
2.7059977054595947,-2.335124969482422,1579539785.878362
2.7059977054595947,-2.335124969482422,1579539785.9086874
2.7059977054595947,-2.335124969482422,1579539785.939095
2.719733715057373,-2.335124969482422,1579539785.999828
2.719733715057373,-2.3488609790802,1579539786.0401523
2.719733715057373,-2.3488609790802,1579539786.0704796
2.719733715057373,-2.335124969482422,1579539786.1210723
2.719733715057373,-2.3488609790802,1579539786.1817284
2.719733715057373,-2.3213889598846436,1579539786.2121024
2.7334697246551514,-2.3488609790802,1579539786.282837
2.7334697246551514,-2.3488609790802,1579539786.313103
2.7472057342529297,-2.335124969482422,1579539786.373785
2.7472057342529297,-2.3213889598846436,1579539786.404173
2.7334697246551514,-2.3488609790802,1579539786.4749615
2.7472057342529297,-2.335124969482422,1579539786.5457942
2.7334697246551514,-2.3488609790802,1579539786.565953
2.7334697246551514,-2.369464874267578,1579539786.6367946
2.7472057342529297,-2.3488609790802,1579539786.667219
2.7334697246551514,-2.3488609790802,1579539786.7279692
2.7334697246551514,-2.369464874267578,1579539786.7582476
2.7472057342529297,-2.3832008838653564,1579539786.839069
2.7678098678588867,-2.3488609790802,1579539786.8998277
2.7472057342529297,-2.3488609790802,1579539786.9301786
2.7334697246551514,-2.369464874267578,1579539787.0008633
2.7472057342529297,-2.3488609790802,1579539787.031191
2.7472057342529297,-2.3488609790802,1579539787.0816553
2.7472057342529297,-2.335124969482422,1579539787.1018932
2.7472057342529297,-2.335124969482422,1579539787.1422482
2.7334697246551514,-2.3488609790802,1579539787.2029734
2.7472057342529297,-2.335124969482422,1579539787.2737277
2.7472057342529297,-2.3488609790802,1579539787.3039887
2.7472057342529297,-2.3488609790802,1579539787.3644521
2.7334697246551514,-2.3488609790802,1579539787.394825
2.719733715057373,-2.369464874267578,1579539787.4353368
2.7334697246551514,-2.369464874267578,1579539787.475773
2.719733715057373,-2.369464874267578,1579539787.5060318
2.719733715057373,-2.369464874267578,1579539787.5667813
2.719733715057373,-2.369464874267578,1579539787.627506
2.719733715057373,-2.3832008838653564,1579539787.6681614
2.719733715057373,-2.3488609790802,1579539787.7289286
2.719733715057373,-2.3832008838653564,1579539787.7593062
2.719733715057373,-2.369464874267578,1579539787.7997732
2.7334697246551514,-2.369464874267578,1579539787.830103
2.719733715057373,-2.369464874267578,1579539787.860377
2.7472057342529297,-2.3488609790802,1579539787.9210918
2.7334697246551514,-2.369464874267578,1579539787.9513235
2.7472057342529297,-2.369464874267578,1579539787.9918191
2.7472057342529297,-2.3832008838653564,1579539788.032292
2.7334697246551514,-2.293916940689087,1579539788.10316
2.7472057342529297,-2.293916940689087,1579539788.1335356
2.719733715057373,-2.252708673477173,1579539788.1940858
2.719733715057373,-2.2183682918548584,1579539788.234396
2.719733715057373,-2.087876319885254,1579539788.2747817
2.719733715057373,-1.9299122095108032,1579539788.3051085
2.7472057342529297,-1.8131556510925293,1579539788.3455596
2.7678098678588867,-1.0576741695404053,1579539788.4062517
2.7952818870544434,-0.41894879937171936,1579539788.4668868
2.8090178966522217,-0.08241622149944305,1579539788.5479872
2.8090178966522217,-0.08241622149944305,1579539788.588365
2.884566068649292,0.2747207283973694,1579539788.6491675
2.8983020782470703,0.7554817199707031,1579539788.7200475
2.925773859024048,1.3392629623413086,1579539788.7907584
2.925773859024048,1.8337600231170654,1579539788.8616645
2.925773859024048,1.9367799758911133,1579539788.89201
2.8090178966522217,2.5068252086639404,1579539788.9525614
2.541165590286255,3.1386828422546387,1579539789.0232725
2.3900692462921143,3.330986976623535,1579539789.0939198
2.3625969886779785,3.3653271198272705,1579539789.1344585
2.3625969886779785,3.420271158218384,1579539789.1949744
2.4038052558898926,3.420271158218384,1579539789.2760577
2.417541265487671,3.3859312534332275,1579539789.3366332
2.431277275085449,3.4065351486206055,1579539789.3669474
2.431277275085449,3.330986976623535,1579539789.4378035
2.4656174182891846,3.3103830814361572,1579539789.5086486
2.4656174182891846,3.2897789478302,1579539789.5795963
2.479353427886963,3.2897789478302,1579539789.60997
2.493089199066162,3.1798908710479736,1579539789.681171
2.596109628677368,3.1386828422546387,1579539789.751791
2.7334697246551514,2.7884140014648438,1579539789.8225975
2.7334697246551514,2.678525686264038,1579539789.852972
2.82275390625,2.1153483390808105,1579539789.9135559
2.925773859024048,1.7582117319107056,1579539789.9945908
2.987586498260498,1.7788158655166626,1579539790.0551543
3.008190155029297,1.7582117319107056,1579539790.0956006
3.0356621742248535,1.79941987991333,1579539790.156197
3.049398183822632,1.79941987991333,1579539790.2372372
3.0768704414367676,1.8200238943099976,1579539790.2979517
3.0974748134613037,1.8200238943099976,1579539790.3283048
3.0974748134613037,1.8749680519104004,1579539790.3990633
3.0974748134613037,1.916176199913025,1579539790.4293997
3.0974748134613037,1.916176199913025,1579539790.4900393
3.0974748134613037,2.026064157485962,1579539790.560781
3.0974748134613037,2.026064157485962,1579539790.5912075
3.0768704414367676,2.005460023880005,1579539790.6315567
3.0974748134613037,2.026064157485962,1579539790.6618447
3.0768704414367676,2.0398001670837402,1579539790.6921499
3.0631344318389893,2.0398001670837402,1579539790.7630625
3.049398183822632,2.0398001670837402,1579539790.833785
3.0631344318389893,2.0604043006896973,1579539790.9045587
3.049398183822632,2.0398001670837402,1579539790.9348974
3.049398183822632,2.0398001670837402,1579539791.005711
3.049398183822632,2.0604043006896973,1579539791.0764225
3.021926164627075,2.0398001670837402,1579539791.1473694
3.021926164627075,2.0398001670837402,1579539791.1776772
2.9189062118530273,2.0810084342956543,1579539791.2383237
2.719733715057373,2.0604043006896973,1579539791.3091638
2.58237361907959,2.0810084342956543,1579539791.380138
2.541165590286255,2.1016123294830322,1579539791.420546
2.417541265487671,2.1359524726867676,1579539791.4809928
2.3282570838928223,2.1359524726867676,1579539791.5517309
2.3007848262786865,2.149688482284546,1579539791.6225429
2.3007848262786865,2.1359524726867676,1579539791.6529272
2.27331280708313,2.1359524726867676,1579539791.7236376
2.2389726638793945,2.1359524726867676,1579539791.7945135
2.163424491882324,2.1359524726867676,1579539791.8652167
2.1222164630889893,2.1359524726867676,1579539791.895551
1.923044204711914,2.149688482284546,1579539791.9662354
1.79941987991333,2.149688482284546,1579539792.0368392
1.7719478607177734,2.170292615890503,1579539792.1076596
1.79941987991333,2.211500644683838,1579539792.138108
1.79941987991333,2.170292615890503,1579539792.2088265
1.8200238943099976,2.190896511077881,1579539792.2695923
1.8474960327148438,2.190896511077881,1579539792.3405783
1.8200238943099976,2.170292615890503,1579539792.3809707
1.8200238943099976,2.170292615890503,1579539792.441532
1.8474960327148438,2.190896511077881,1579539792.5123596
1.8474960327148438,2.225236654281616,1579539792.583087
1.861232042312622,2.225236654281616,1579539792.6134965
1.8955721855163574,2.225236654281616,1579539792.6842873
1.971119999885559,2.170292615890503,1579539792.7552133
2.0329322814941406,2.0398001670837402,1579539792.8259292
2.0398001670837402,2.0398001670837402,1579539792.8561587
2.149688482284546,1.8955721855163574,1579539792.926934
2.252708673477173,1.7788158655166626,1579539792.9674103
2.287048816680908,1.7582117319107056,1579539792.9978065
2.287048816680908,1.7582117319107056,1579539793.038265
2.3419930934906006,1.5933793783187866,1579539793.0990927
2.3419930934906006,1.5933793783187866,1579539793.129443
2.4518814086914062,1.5796432495117188,1579539793.1598747
2.4518814086914062,1.5796432495117188,1579539793.210348
2.5136935710906982,1.5796432495117188,1579539793.2709906
2.541165590286255,1.5796432495117188,1579539793.3013322
2.616713523864746,1.5933793783187866,1579539793.3721566
2.719733715057373,1.5796432495117188,1579539793.4529748
2.7952818870544434,1.5796432495117188,1579539793.5135999
2.8090178966522217,1.5590392351150513,1579539793.5439026
2.925773859024048,1.462886929512024,1579539793.604634
2.987586498260498,1.3736029863357544,1579539793.6856477
3.0356621742248535,1.4079428911209106,1579539793.7563963
3.021926164627075,1.3736029863357544,1579539793.7867033
3.008190155029297,1.3736029863357544,1579539793.847401
3.049398183822632,1.4079428911209106,1579539793.9283767
3.0768704414367676,1.3736029863357544,1579539793.9991813
3.0974748134613037,1.3736029863357544,1579539794.0295088
3.111210823059082,1.3942067623138428,1579539794.0901515
3.111210823059082,1.352998971939087,1579539794.1711364
3.1386828422546387,1.3736029863357544,1579539794.231902
3.1386828422546387,1.3736029863357544,1579539794.2622266
3.173022508621216,1.352998971939087,1579539794.333104
3.173022508621216,1.3392629623413086,1579539794.4140513
3.1867587566375732,1.3942067623138428,1579539794.474826
3.2004947662353516,1.3942067623138428,1579539794.505201
3.21423077583313,1.6345874071121216,1579539794.5760238
3.21423077583313,1.668927550315857,1579539794.6467018
3.2485709190368652,1.5933793783187866,1579539794.717553
3.2485709190368652,1.5590392351150513,1579539794.7478886
3.2623069286346436,1.5796432495117188,1579539794.8085554
3.2897789478302,1.4422829151153564,1579539794.889672
3.3035149574279785,1.352998971939087,1579539794.9603853
3.337855100631714,1.3186589479446411,1579539794.990639
3.379063129425049,1.1263543367385864,1579539795.051145
3.4271392822265625,0.982125997543335,1579539795.1320512
3.440875291824341,0.74174565076828,1579539795.192736
3.440875291824341,0.7005375623703003,1579539795.223047
3.4889514446258545,0.3846087157726288,1579539795.2938888
3.5919713973999023,0.12362432479858398,1579539795.3746629
3.743067741394043,-0.08241622149944305,1579539795.4354963
3.7705399990081787,-0.061811868101358414,1579539795.4658403
3.8323521614074707,-0.061811868101358414,1579539795.526548
3.8735601902008057,-0.08241622149944305,1579539795.617557
3.9834485054016113,-0.08241622149944305,1579539795.678311
3.9971845149993896,-0.09615225344896317,1579539795.7086203
4.113940715789795,-0.08241622149944305,1579539795.7692943
4.134544372558594,-0.08241622149944305,1579539795.809827
4.2238287925720215,-0.09615225344896317,1579539795.8502274
4.2238287925720215,-0.09615225344896317,1579539795.8804288
4.237565040588379,-0.08241622149944305,1579539795.9207387
4.354321002960205,-0.19230450689792633,1579539795.9813712
4.443605422973633,-0.5357054471969604,1579539796.042182
4.443605422973633,-0.6181210279464722,1579539796.0723853
4.443605422973633,-0.796689510345459,1579539796.1432576
4.443605422973633,-0.8241615891456604,1579539796.1736429
4.443605422973633,-1.0714102983474731,1579539796.2139986
4.436737537384033,-1.112618327140808,1579539796.2442746
4.436737537384033,-1.1332221031188965,1579539796.274621
4.402397155761719,-1.3942067623138428,1579539796.345253
4.3886613845825195,-1.4354149103164673,1579539796.3755343
4.313113212585449,-1.6277194023132324,1579539796.4059293
4.299376964569092,-1.6551915407180786,1579539796.4564478
4.134544372558594,-1.8887040615081787,1579539796.517099
4.086468696594238,-1.984856367111206,1579539796.5474725
3.5919713973999023,-2.2046329975128174,1579539796.6080923
3.502687454223633,-2.2183682918548584,1579539796.6485188
3.1386828422546387,-2.293916940689087,1579539796.6890218
3.0631344318389893,-2.293916940689087,1579539796.7193224
3.021926164627075,-2.293916940689087,1579539796.7601674
2.8090178966522217,-2.3076529502868652,1579539796.8207304
2.7334697246551514,-2.3488609790802,1579539796.8912075
2.7059977054595947,-2.369464874267578,1579539796.921561
2.6441855430603027,-2.3832008838653564,1579539796.9822483
2.6441855430603027,-2.410672903060913,1579539797.012547
2.6441855430603027,-2.410672903060913,1579539797.0529392
2.6304495334625244,-2.3969368934631348,1579539797.083273
2.6441855430603027,-2.3969368934631348,1579539797.1237993
2.6304495334625244,-2.410672903060913,1579539797.1845777
2.616713523864746,-2.410672903060913,1579539797.2149153
2.6304495334625244,-2.410672903060913,1579539797.275614
2.6304495334625244,-2.410672903060913,1579539797.3059926
2.616713523864746,-2.3832008838653564,1579539797.3667216
2.596109628677368,-2.3969368934631348,1579539797.4477112
2.616713523864746,-2.3969368934631348,1579539797.4780476
2.596109628677368,-2.3832008838653564,1579539797.5389342
2.596109628677368,-2.3488609790802,1579539797.6096842
2.5686376094818115,-2.369464874267578,1579539797.6399708
2.493089199066162,-2.335124969482422,1579539797.7005854
2.4656174182891846,-2.369464874267578,1579539797.7309194
2.314520835876465,-2.335124969482422,1579539797.7712717
2.287048816680908,-2.335124969482422,1579539797.8015208
2.211500644683838,-2.3213889598846436,1579539797.8720803
2.1771605014801025,-2.3213889598846436,1579539797.9024048
2.163424491882324,-2.335124969482422,1579539797.9732127
2.1771605014801025,-2.3076529502868652,1579539798.0438313
2.225236654281616,-2.3076529502868652,1579539798.134823
2.2389726638793945,-2.3076529502868652,1579539798.1956155
2.2389726638793945,-2.3076529502868652,1579539798.225902
2.27331280708313,-2.3076529502868652,1579539798.2965598
2.252708673477173,-2.293916940689087,1579539798.326908
2.287048816680908,-2.3213889598846436,1579539798.3773274
2.27331280708313,-2.3213889598846436,1579539798.4077075
2.27331280708313,-2.3213889598846436,1579539798.4886038
2.190896511077881,-2.3213889598846436,1579539798.5694535
2.1222164630889893,-2.3076529502868652,1579539798.6099832
2.1016123294830322,-2.3076529502868652,1579539798.6402454
2.0329322814941406,-2.3213889598846436,1579539798.7311788
1.971119999885559,-2.3213889598846436,1579539798.8119373
1.8474960327148438,-2.293916940689087,1579539798.852384
1.8337600231170654,-2.2801809310913086,1579539798.8826249
1.6551915407180786,-2.293916940689087,1579539798.973553
1.5590392351150513,-2.293916940689087,1579539799.0444343
1.4903590679168701,-2.293916940689087,1579539799.0948925
1.5040950775146484,-2.2801809310913086,1579539799.1252832
1.5040950775146484,-2.293916940689087,1579539799.2161756
1.5040950775146484,-2.293916940689087,1579539799.2870438
1.668927550315857,-2.252708673477173,1579539799.3380225
1.730739712715149,-2.252708673477173,1579539799.3682756
2.1016123294830322,-2.1771609783172607,1579539799.448995
2.5274295806884766,-2.046668291091919,1579539799.530048
2.8364899158477783,-1.7994195222854614,1579539799.570429
2.8708300590515137,-1.737607717514038,1579539799.600776
3.0356621742248535,-1.3667347431182861,1579539799.6916811
3.1249468326568604,-0.9546542167663574,1579539799.7726705
3.2623069286346436,-0.5769129395484924,1579539799.8129985
3.2897789478302,-0.5494414567947388,1579539799.8431437
3.4889514446258545,-0.508233368396759,1579539799.9340224
3.708728075027466,-0.6043850183486938,1579539800.004872
3.8735601902008057,-0.6387253999710083,1579539800.0553508
3.9216363430023193,-0.679933488368988,1579539800.0856779
4.010920524597168,-1.0576741695404053,1579539800.17671
3.846088171005249,-1.6551915407180786,1579539800.247555
3.0631344318389893,-2.0604043006896973,1579539800.2980084
2.8983020782470703,-2.1222167015075684,1579539800.3283508
2.1771605014801025,-2.3488609790802,1579539800.4192798
1.8818360567092896,-2.3488609790802,1579539800.4901412
1.8200238943099976,-2.3969368934631348,1579539800.5303977
1.8474960327148438,-2.3488609790802,1579539800.5607085
1.9985921382904053,-2.2664449214935303,1579539800.6514866
2.252708673477173,-1.8887040615081787,1579539800.7324197
2.657921552658081,-1.2019022703170776,1579539800.7931504
2.719733715057373,-1.0714102983474731,1579539800.8234527
3.0974748134613037,-0.6181210279464722,1579539800.8942459
3.1386828422546387,-0.5906489491462708,1579539800.9246466
3.3035149574279785,-0.5769129395484924,1579539800.9650655
3.337855100631714,-0.5769129395484924,1579539800.9953642
3.351591110229492,-0.6043850183486938,1579539801.0256445
3.5301594734191895,-0.6387253999710083,1579539801.0963843
3.6537837982177734,-0.6661974787712097,1579539801.1671607
3.804879903793335,-0.7417453527450562,1579539801.2580972
3.8117480278015137,-0.8241615891456604,1579539801.3288019
3.8598241806030273,-0.872238039970398,1579539801.3794265
3.8598241806030273,-0.8859740495681763,1579539801.4097593
3.907900333404541,-0.9546542167663574,1579539801.4805899
3.9216363430023193,-0.9546542167663574,1579539801.5110247
3.9628443717956543,-1.0988823175430298,1579539801.581752
4.010920524597168,-1.3186589479446411,1579539801.6424513
4.024656772613525,-1.4766230583190918,1579539801.7234266
4.024656772613525,-1.565907597541809,1579539801.7538002
4.045260429382324,-1.7719475030899048,1579539801.81449
4.072732925415039,-1.8268916606903076,1579539801.8852496
4.113940715789795,-1.8543636798858643,1579539801.9560509
4.100204944610596,-1.8680998086929321,1579539801.9863732
4.175752639770508,-2.0604043006896973,1579539802.057128
4.2032246589660645,-2.149688720703125,1579539802.1278288
4.251300811767578,-2.2389726638793945,1579539802.1986442
4.251300811767578,-2.252708673477173,1579539802.228975
4.416133403778076,-2.3969368934631348,1579539802.2998855
4.6153059005737305,-2.657921552658081,1579539802.3707085
4.944970607757568,-3.090606451034546,1579539802.4413066
4.951838493347168,-3.1386828422546387,1579539802.4716253
4.951838493347168,-3.5919713973999023,1579539802.5423396
4.951838493347168,-4.024656295776367,1579539802.6029823
4.951838493347168,-4.361189365386963,1579539802.683956
4.951838493347168,-4.443604946136475,1579539802.7142844
4.951838493347168,-4.519153594970703,1579539802.7749524
4.951838493347168,-4.54662561416626,1579539802.8456798
4.951838493347168,-4.5328898429870605,1579539802.9166129
4.951838493347168,-4.5328898429870605,1579539802.9468622
4.951838493347168,-4.5328898429870605,1579539803.0176125
4.951838493347168,-4.5328898429870605,1579539803.0884888
4.951838493347168,-4.443604946136475,1579539803.1593487
4.951838493347168,-4.361189365386963,1579539803.1897206
4.951838493347168,-3.83235239982605,1579539803.2605314
4.951838493347168,-3.255438804626465,1579539803.3311596
4.951838493347168,-2.335124969482422,1579539803.402014
4.951838493347168,-2.129084348678589,1579539803.432384
4.951838493347168,-1.043938159942627,1579539803.493075
4.951838493347168,-0.09615225344896317,1579539803.5738282
4.951838493347168,1.0576741695404053,1579539803.6546874
4.951838493347168,2.493089199066162,1579539803.7152462
4.951838493347168,2.843358039855957,1579539803.7455459
4.951838493347168,3.8323521614074707,1579539803.7860243
4.951838493347168,4.052128791809082,1579539803.816349
4.951838493347168,4.182621002197266,1579539803.8568792
4.951838493347168,4.745798110961914,1579539803.8972735
4.951838493347168,4.800742149353027,1579539803.9276075
4.951838493347168,4.903762340545654,1579539803.9579318
4.951838493347168,5.192218780517578,1579539804.0285919
4.951838493347168,5.178482532501221,1579539804.0991945
4.951838493347168,5.178482532501221,1579539804.1699283
4.951838493347168,5.192218780517578,1579539804.2508426
4.951838493347168,5.192218780517578,1579539804.321564
4.951838493347168,5.192218780517578,1579539804.351933
4.951838493347168,5.192218780517578,1579539804.3823028
4.951838493347168,5.192218780517578,1579539804.412615
4.951838493347168,5.192218780517578,1579539804.4531178
4.951838493347168,5.192218780517578,1579539804.49361
4.951838493347168,5.192218780517578,1579539804.5239584
4.951838493347168,5.178482532501221,1579539804.614967
4.951838493347168,5.192218780517578,1579539804.6958277
4.951838493347168,5.192218780517578,1579539804.7362037
4.951838493347168,5.178482532501221,1579539804.7665849
4.951838493347168,5.178482532501221,1579539804.8575873
4.951838493347168,5.192218780517578,1579539804.9284887
4.951838493347168,5.192218780517578,1579539804.9791121
4.951838493347168,5.192218780517578,1579539805.0094035
4.951838493347168,5.192218780517578,1579539805.100511
4.951838493347168,5.212822914123535,1579539805.171298
4.951838493347168,5.192218780517578,1579539805.2118416
4.951838493347168,5.192218780517578,1579539805.2421756
4.951838493347168,5.192218780517578,1579539805.3332758
4.951838493347168,5.192218780517578,1579539805.4142966
4.951838493347168,5.178482532501221,1579539805.4547274
4.951838493347168,5.178482532501221,1579539805.4850733
4.951838493347168,5.178482532501221,1579539805.5761273
4.951838493347168,5.192218780517578,1579539805.6467264
4.951838493347168,5.178482532501221,1579539805.6971805
4.951838493347168,5.178482532501221,1579539805.727589
4.951838493347168,5.178482532501221,1579539805.8187332
4.951838493347168,5.178482532501221,1579539805.8896408
4.951838493347168,5.178482532501221,1579539805.940171
4.951838493347168,5.178482532501221,1579539805.9705021
4.951838493347168,5.192218780517578,1579539806.051217
4.951838493347168,5.178482532501221,1579539806.1319344
4.951838493347168,5.192218780517578,1579539806.1723065
4.951838493347168,5.178482532501221,1579539806.202602
4.951838493347168,5.178482532501221,1579539806.2934911
4.951838493347168,5.192218780517578,1579539806.3744059
4.951838493347168,5.178482532501221,1579539806.4351854
4.951838493347168,5.178482532501221,1579539806.4654715
4.951838493347168,5.192218780517578,1579539806.49578
4.951838493347168,5.192218780517578,1579539806.5463111
4.951838493347168,5.178482532501221,1579539806.576831
4.951838493347168,5.178482532501221,1579539806.6071718
4.951838493347168,5.157878875732422,1579539806.6374612
4.951838493347168,5.178482532501221,1579539806.6778088
4.951838493347168,5.178482532501221,1579539806.738446
4.951838493347168,5.192218780517578,1579539806.8091953
4.951838493347168,5.178482532501221,1579539806.849582
4.951838493347168,5.192218780517578,1579539806.9101706
4.951838493347168,5.178482532501221,1579539806.9404156
4.951838493347168,5.192218780517578,1579539806.9810483
4.951838493347168,5.192218780517578,1579539807.0214145
4.951838493347168,5.192218780517578,1579539807.0517542
4.951838493347168,5.178482532501221,1579539807.0921118
4.951838493347168,5.178482532501221,1579539807.1224353
4.951838493347168,5.178482532501221,1579539807.1528995
4.951838493347168,5.192218780517578,1579539807.2234821
4.951838493347168,5.178482532501221,1579539807.2942753
4.951838493347168,5.157878875732422,1579539807.3347545
4.951838493347168,5.192218780517578,1579539807.3954637
4.951838493347168,5.178482532501221,1579539807.4258327
4.951838493347168,5.178482532501221,1579539807.4561794
4.951838493347168,5.192218780517578,1579539807.5066783
4.951838493347168,5.178482532501221,1579539807.5269332
4.951838493347168,5.178482532501221,1579539807.5775032
4.951838493347168,5.192218780517578,1579539807.6077478
4.951838493347168,5.178482532501221,1579539807.6380248
4.855686187744141,5.178482532501221,1579539807.698632
4.436737537384033,5.144143104553223,1579539807.7390087
4.285641193389893,5.123538494110107,1579539807.7693377
3.846088171005249,4.958706378936768,1579539807.8602695
3.7568037509918213,4.869422435760498,1579539807.8907
3.2897789478302,4.2650370597839355,1579539807.9414678
3.21423077583313,4.113940715789795,1579539807.9818656
2.596109628677368,2.3625969886779785,1579539808.0625403
2.0329322814941406,1.1881664991378784,1579539808.1333919
1.9505159854888916,1.0714102983474731,1579539808.1637487
1.7444757223129272,0.8447656631469727,1579539808.2347102
1.6963995695114136,0.8859737515449524,1579539808.2650602
1.5933793783187866,0.9615219235420227,1579539808.3055449
1.5933793783187866,1.0027300119400024,1579539808.335848
1.5796432495117188,1.0370701551437378,1579539808.3662066
1.5315672159194946,0.8653696775436401,1579539808.4369454
1.5178310871124268,0.7966898083686829,1579539808.4672186
1.4560189247131348,0.6318573951721191,1579539808.5479515
