v,w,t
3.7693247319126106,0.10532659431664737,1579539862.6193748
3.7154394839644853,0.19040519234755363,1579539862.6693647
3.6611939623207532,0.27549557457018614,1579539862.71942
3.6071358029607974,0.36058042340986696,1579539862.7694092
3.5530794144936375,0.44566567158303216,1579539862.81934
3.4823921192285563,0.5615360055287931,1579539862.8693776
3.3989451274033287,0.6537720315587046,1579539862.9194572
3.3154956164380422,0.7460066027008815,1579539862.969406
3.2320454726710186,0.8382426996334985,1579539863.019403
3.1485945260209123,0.9304779338533957,1579539863.069396
3.086743159057439,0.9827167067556631,1579539863.119416
3.0321625677639497,1.0484101541951911,1579539863.169407
2.977576938560359,1.1141023438184436,1579539863.2194407
2.922990998072475,1.1797943770899946,1579539863.269377
2.868403512764094,1.2454861372326518,1579539863.3194423
2.8331283231283813,1.2754246428219056,1579539863.3693805
2.805962784972842,1.3203890402307403,1579539863.4194386
2.778804449383205,1.3653566453844883,1579539863.469418
2.7516353309522272,1.410319138240546,1579539863.5194018
2.724483248941358,1.455290729913139,1579539863.5694463
2.7104111684891246,1.476016475398594,1579539863.6193793
2.6980394195945947,1.4998925549065554,1579539863.6693752
2.685667282151194,1.5237683387044008,1579539863.719429
2.6732976451987627,1.5476456291870517,1579539863.7694192
2.6609283140823843,1.571523136640602,1579539863.8194554
2.651957383079542,1.5890949681392263,1579539863.8694043
2.6446337083919693,1.609703660271273,1579539863.9193766
2.638088450851792,1.6317624673276518,1579539863.969403
2.6315497817502456,1.6538250557165148,1579539864.0194566
2.6249954662029076,1.6758786864407553,1579539864.0694218
2.621133546481876,1.6929682116170746,1579539864.1194057
2.615284155460733,1.7064816030675332,1579539864.1694329
2.612304588826336,1.7250926717631871,1579539864.2193751
2.609225450227248,1.7436347297482082,1579539864.2693775
2.60614770365766,1.7621777982885924,1579539864.3194203
2.607655655929505,1.7722394132504846,1579539864.3694184
2.6032693595428924,1.7932070477548396,1579539864.4193773
2.5985551057522143,1.8135677567715438,1579539864.4693763
2.5938439251795242,1.833930841824871,1579539864.5194385
2.589133758631812,1.8542945841906098,1579539864.5693784
2.586385013223109,1.8710208388324727,1579539864.619381
2.575610445500405,1.9028375340405608,1579539864.6693747
2.563340871270806,1.932101930923714,1579539864.7194653
2.5511703238857315,1.961435379987867,1579539864.7693796
2.5389981878573793,1.9907677796143928,1579539864.8193755
2.526697604132156,2.019991654743744,1579539864.8694289
2.5163452076597914,2.0462786044038057,1579539864.919378
2.505877231812309,2.0724617745746814,1579539864.9693708
2.4954078632913967,2.0986442083134844,1579539865.0193753
2.484931819942855,2.1248206501817295,1579539865.0693796
2.4744544851030685,2.150995952769337,1579539865.1193783
2.4688975098474923,2.1680913893867126,1579539865.1693757
2.4634010229131365,2.185303374500796,1579539865.2193775
2.457899113287943,2.2025104321201687,1579539865.269432
2.4524064265476087,2.2197261532220005,1579539865.3193765
2.447031459205566,2.237040637270593,1579539865.3694236
2.4548946966612735,2.229175063536909,1579539865.4194229
2.4629408772647903,2.2215356910478734,1579539865.4693878
2.4709888902566384,2.2138977168661027,1579539865.5194209
2.4790422327665866,2.2062645965450285,1579539865.5693858
2.4871015787255977,2.198636562109314,1579539865.619376
2.52335066283362,2.138754213672388,1579539865.6694844
2.5586956150230176,2.077184094348339,1579539865.7194188
2.5940401256398817,2.0156149914113297,1579539865.7694483
2.6293801917617645,1.9540399884517536,1579539865.8193774
2.664725966465793,1.892471637099788,1579539865.8694208
2.713550759283633,1.8059320061019521,1579539865.9194543
2.7655864712745877,1.725334127117381,1579539865.969378
2.81761734724429,1.6447325023220922,1579539866.0194087
2.8696512811448023,1.5641328077468761,1579539866.069418
2.9216797684569,1.4835288144179617,1579539866.1193757
2.9641577490652518,1.4206258501954971,1579539866.1694443
3.010103489928113,1.3641445164203865,1579539866.2193897
3.056050008183936,1.3076645346907083,1579539866.2694466
3.101993658789298,1.2511822554223428,1579539866.3194046
3.147939722353948,1.1947017910547997,1579539866.3694472
3.177589096012844,1.1684008995795334,1579539866.419426
3.2069103947241357,1.1414936149259727,1579539866.4694288
3.2362320798700726,1.11458653674749,1579539866.5193777
3.265551433639465,1.0876785493156509,1579539866.569408
3.2948748906658274,1.0607719158844917,1579539866.6193767
3.307375828656852,1.0650140385240945,1579539866.6694283
3.315229970511808,1.0606507247197254,1579539866.719393
3.3230615907475696,1.056280322086194,1579539866.769385
3.3309393079403735,1.0519245294989266,1579539866.8193767
3.338794159369542,1.0475614966563533,1579539866.8693986
3.338140634891991,1.058954938964269,1579539866.9193769
3.33427846197061,1.0644088872684196,1579539866.969376
3.330414857301715,1.0698623531042406,1579539867.019423
3.3265528246207934,1.0753163252337121,1579539867.0694885
3.3226905127228834,1.0807702745634322,1579539867.119424
3.3248570793701946,1.0750758124219753,1579539867.1693766
3.3274702560292617,1.070226189234642,1579539867.219422
3.3301136259712454,1.06538609534897,1579539867.2693717
3.3327112533728562,1.0605314118540687,1579539867.3193736
3.3353250388337283,1.0556820043330177,1579539867.3693757
3.363009230983545,1.0044126244462526,1579539867.4193754
3.3920021511157703,0.9555674824396744,1579539867.4693856
3.4209995245019247,0.9067233848227271,1579539867.5194278
3.4499950648704116,0.85787884894993,1579539867.5694206
3.4789890630174196,0.8090335315881194,1579539867.619379
3.514062686054062,0.7489152093860312,1579539867.6694472
3.5551699909671393,0.699950128352286,1579539867.71946
3.596271311148372,0.6509835312159393,1579539867.7693837
3.637368011475588,0.6020158680945155,1579539867.819444
3.6784752124486326,0.5530509851019254,1579539867.8694475
3.6995512090064553,0.5411731972447793,1579539867.9193885
3.718793999762646,0.5259017180605488,1579539867.9694343
3.7380345804506154,0.5106298404994063,1579539868.0194309
3.7572814078154284,0.49535877032991765,1579539868.0693955
3.7765181614942254,0.4800863999192004,1579539868.1193802
3.7936701755069033,0.4686937493856911,1579539868.1694431
3.8066941208970237,0.44966465054964133,1579539868.2194653
3.819718496637194,0.43063568200350577,1579539868.2694194
3.8327496990855607,0.41160739945864694,1579539868.319378
3.8457700093242226,0.39257806739227064,1579539868.3693824
3.862195378112258,0.36724634928073707,1579539868.4193876
3.8804613787926914,0.3453089371093157,1579539868.469375
3.8987214351894153,0.3233711378412564,1579539868.5193756
3.916972577631134,0.3014324854498473,1579539868.5694244
3.93523935280377,0.27949528694903686,1579539868.6194592
3.944402531987426,0.2744047593490585,1579539868.669426
3.9464319034103887,0.2561029862206519,1579539868.719375
3.948457526899549,0.23780113412788315,1579539868.7693865
3.9504789405632503,0.21949889548829843,1579539868.8194358
3.9525172018247057,0.20119769553953115,1579539868.8693757
3.94754612432999,0.19586489158534792,1579539868.9193797
3.9261343312242865,0.16010979626393568,1579539868.969442
3.9047395019115667,0.12435467237033472,1579539869.0193763
3.88333687060834,0.08860013265023939,1579539869.069424
3.861936151295408,0.052844872346595836,1579539869.1193774
3.838042982157194,0.021695663575784292,1579539869.1694226
3.798838877369743,-0.037815584641478175,1579539869.2193766
3.759635695614118,-0.09732611528999457,1579539869.2693868
3.720437416740029,-0.1568373697956251,1579539869.3193765
3.681222057599018,-0.21634782368571392,1579539869.3693802
3.636522728468526,-0.26567810853097007,1579539869.4193752
3.5827927828767,-0.33173388583091634,1579539869.4693758
3.529053142350431,-0.3977897369146276,1579539869.5193753
3.4753232166261117,-0.4638455123608369,1579539869.5694282
3.4215840441585743,-0.5299009744198093,1579539869.619439
3.3664784145281215,-0.5934114428948486,1579539869.6693823
3.3196156938906114,-0.6416506241229134,1579539869.7194312
3.2727567712234893,-0.6898902246433933,1579539869.769376
3.2258872664585008,-0.7381275872593398,1579539869.819484
3.1790307456662874,-0.7863673404995404,1579539869.86941
3.1254235657751623,-0.8221220852316143,1579539869.9194424
3.0853677755680784,-0.8327877581488763,1579539869.969444
3.045313526371623,-0.8434540425414935,1579539870.0194368
3.0052539774729286,-0.8541185378637468,1579539870.06938
2.9652016113210924,-0.8647852734967048,1579539870.1193795
2.9303046420923318,-0.885022282656008,1579539870.1694202
2.9029669166760885,-0.8913321889462797,1579539870.219376
2.8755998909568032,-0.8976316328781856,1579539870.269404
2.8482483076987455,-0.903936315660503,1579539870.319389
2.820887938783633,-0.910238087374939,1579539870.3693953
2.8070145214061895,-0.9415093587512134,1579539870.4193745
2.8013877765303676,-0.9575088434243885,1579539870.4693766
2.7957589098022626,-0.9735077415945858,1579539870.5193772
2.7901326874732058,-0.9895071815961394,1579539870.5694444
2.7845047780914625,-1.0055064383215213,1579539870.6193757
2.7808497955886935,-1.0251444227191233,1579539870.6693757
2.78108936885627,-1.0374992394281308,1579539870.7194273
2.7813585601645854,-1.049864611799414,1579539870.769381
2.7816188388203233,-1.0622268720853005,1579539870.819402
2.781881488711463,-1.0745898801630343,1579539870.8693767
2.7918284495418675,-1.1048903399155203,1579539870.919387
2.806489008646641,-1.126464481061857,1579539870.969377
2.8211468725698574,-1.1480375240656675,1579539871.0193613
2.8358094101049174,-1.1696123416303266,1579539871.0694585
2.850469480428483,-1.1911863887376468,1579539871.1193783
2.8647390888581015,-1.2120339128113045,1579539871.1693766
2.8883016554525547,-1.2156702567293678,1579539871.219393
2.9118625699437795,-1.2193059713916978,1579539871.2694223
2.935424147203552,-1.2229419105217383,1579539871.3193793
2.9589880447065315,-1.2265787767627094,1579539871.3694391
2.9740386576397064,-1.2144572451235693,1579539871.4193513
2.998190474157191,-1.185489857391536,1579539871.469394
3.0223431480742997,-1.1565229181754593,1579539871.5194185
3.0464945104853,-1.1275555492513372,1579539871.5694025
3.0706485531564742,-1.098588641012559,1579539871.619383
3.0952538174392084,-1.0704683632616538,1579539871.6693761
3.111419957066559,-1.0579843964677385,1579539871.7194242
3.1275880886375784,-1.0455011712404016,1579539871.7694395
3.1437545207569393,-1.033017272592455,1579539871.8193755
3.159920201102368,-1.0205331250666099,1579539871.8693743
3.175495960489036,-1.0069580126027222,1579539871.9194303
3.1763441016200096,-1.0206530949199586,1579539871.9694312
3.177200834222079,-1.0343511564957582,1579539872.01938
3.1780467865769513,-1.048045399933669,1579539872.0693924
3.1788973097855537,-1.061741479742073,1579539872.119397
3.176414778151139,-1.069257541325032,1579539872.1693761
3.163196840660925,-1.096650808656858,1579539872.2193747
3.1499677156232906,-1.1240393369640531,1579539872.269401
3.136747963805628,-1.151431907431372,1579539872.3193777
3.1235246982997253,-1.1788229126680627,1579539872.3693826
3.1088674004015218,-1.203549603326112,1579539872.4194086
3.0880573768359523,-1.2396694770444319,1579539872.469434
3.0672366343560986,-1.2757851969721188,1579539872.5193822
3.0464307179722705,-1.3119065361807898,1579539872.5694194
3.0256120195348934,-1.348023019246711,1579539872.6194398
3.003950037793437,-1.3825668433940832,1579539872.6694243
2.9830032294782605,-1.415775436310347,1579539872.7193983
2.962064799979397,-1.4489872312746703,1579539872.7693837
2.941119484303517,-1.4821965228202723,1579539872.8194616
2.920178837065628,-1.5154078807305353,1579539872.869377
2.897203870754776,-1.5448592194836583,1579539872.919445
2.878025391957359,-1.5672809815600335,1579539872.9694424
2.858850439912031,-1.58970458432938,1579539873.0194364
2.839671982000246,-1.61212638168162,1579539873.069386
2.820495779203926,-1.6345492567552895,1579539873.1194544
2.796474190162959,-1.648002082748022,1579539873.1694143
2.784369047403838,-1.6393983875615912,1579539873.2193754
2.7722615439360183,-1.630793365219104,1579539873.2694094
2.7601518522994755,-1.6221870809962418,1579539873.3193774
2.7480426364277712,-1.6135810642080317,1579539873.3693812
2.7345607865747557,-1.6024308209730191,1579539873.4194639
2.7467337031411097,-1.5437681548399478,1579539873.469442
2.7589087300635784,-1.4851061199116637,1579539873.5193844
2.7710822285770806,-1.426443627368527,1579539873.56938
2.783254510536848,-1.367780752138158,1579539873.6194284
2.8006673259544517,-1.318815809272073,1579539873.6693802
2.8271680984733787,-1.252999472107589,1579539873.719413
2.8536781779480758,-1.1871872237009236,1579539873.7693992
2.8801871115505513,-1.1213744353503152,1579539873.8193772
2.906690903947055,-1.05555984892657,1579539873.8694296
2.9445247286076444,-1.0107160190468067,1579539873.919377
2.9323495393666548,-1.0584690895537854,1579539873.9694042
2.9201754130840563,-1.1062233153424668,1579539874.0194497
2.908002933840115,-1.1539780887147133,1579539874.069391
2.8958299656340527,-1.201732282567523,1579539874.1194136
2.892949857152927,-1.2666978047158546,1579539874.1693752
2.8293996652745994,-1.444017864465096,1579539874.2194216
2.765846793022697,-1.6213385972609324,1579539874.2693756
2.7022930297079597,-1.7986579771196207,1579539874.3193805
2.6387425569901115,-1.9759776152071766,1579539874.369398
2.5494667799330566,-2.105665218648603,1579539874.4194193
2.4971094105041725,-2.166995541648673,1579539874.4694402
2.4447484788945943,-2.228323982026626,1579539874.5194228
2.3923876825149812,-2.289652375605586,1579539874.5693765
2.3400302029346483,-2.3509831759820083,1579539874.6193852
2.266723009454377,-2.3735247236044277,1579539874.6694188
2.2833472028582986,-2.2295358204616047,1579539874.719421
2.299971950494781,-2.085546046449072,1579539874.7693758
2.31659933775318,-1.9415583972259822,1579539874.8194215
2.3332223952273194,-1.7975692042718918,1579539874.8694215
2.3653582139214233,-1.6823041696591723,1579539874.9193637
2.4147726552382998,-1.535042039814919,1579539874.9694195
2.464185692094249,-1.3877792622304683,1579539875.0194166
2.513600802373716,-1.2405172518549505,1579539875.069416
2.5630164302135303,-1.0932544871368863,1579539875.1193762
2.6426670586738137,-1.001988068841597,1579539875.169489
2.6815461844253976,-0.986232480953983,1579539875.2194474
2.720422335415108,-0.9704755265531281,1579539875.2693813
2.7592947656923617,-0.9547170491192079,1579539875.3193624
2.7981759647548357,-0.9389624048149713,1579539875.3694475
2.842420696893569,-0.9331448038570145,1579539875.419407
2.864347388259316,-0.9686577383753592,1579539875.4693997
2.8862745009502415,-1.0041707244439126,1579539875.5194035
2.908198243102075,-1.03968265698018,1579539875.5694056
2.9301225143387577,-1.0751949600827015,1579539875.6194398
2.9382424486268937,-1.0851351770071558,1579539875.6693742
2.9625862741722644,-1.0650143868673596,1579539875.7194278
2.9869335261873364,-1.04489459734334,1579539875.769439
3.011287117447557,-1.0247767667230951,1579539875.8193772
3.0356305735758244,-1.004655826158284,1579539875.869418
3.0608286512970713,-0.9861115368363753,1579539875.9193783
3.1240495427524366,-0.8971478161910267,1579539875.9694216
3.1872782891258655,-0.8081846985706646,1579539876.0193748
3.250504894422243,-0.7192219677473233,1579539876.0693758
3.3137272898331593,-0.6302582975077314,1579539876.1193745
3.391348559609901,-0.5679590389735824,1579539876.1693747
3.4672064670335043,-0.5089336721700245,1579539876.219376
3.543063223347584,-0.4499076591157012,1579539876.2694244
3.6189185057857776,-0.3908807349585545,1579539876.3193746
3.694774765197434,-0.33185521938549395,1579539876.3693788
3.7661145580070805,-0.2644657670340001,1579539876.419375
3.7997585755913996,-0.26688998343173287,1579539876.469417
3.8333998763641777,-0.2693140631747577,1579539876.5193756
3.867037749900253,-0.27173794948977364,1579539876.569378
3.9006790711793045,-0.2741620211220998,1579539876.6194084
3.9034932724784737,-0.21949937653259913,1579539876.6693878
3.8909205062167556,-0.19331950822512528,1579539876.7193835
3.8783634956564406,-0.16713958219817435,1579539876.7693763
3.8657908848486753,-0.14095944026489582,1579539876.8194
3.853231961916301,-0.11477971562768896,1579539876.8693752
3.818674764708961,-0.047875235988535214,1579539876.9194095
3.7781615524499097,0.007999538217193083,1579539876.9693744
3.7376404838344146,0.06387423637561529,1579539877.0193782
3.6971303515682914,0.119748910872665,1579539877.0694058
3.6566130588971597,0.175623118598968,1579539877.1194305
3.594571534840357,0.2713750882654714,1579539877.1693826
3.5269725003549914,0.3568242614107377,1579539877.2193868
3.459352015976173,0.4422723850277135,1579539877.2693744
3.391743465474157,0.5277201452457367,1579539877.3194008
3.3241274018392226,0.6131680915772064,1579539877.3694463
3.245982634177951,0.7181319713898404,1579539877.419377
3.1644970444129426,0.8169125255784979,1579539877.469376
3.083013258660754,0.9156926596881642,1579539877.5194595
3.001526422171077,1.0144727776275728,1579539877.56941
2.920047721372939,1.1132546803903014,1579539877.619387
2.8674209034009475,1.1585829444266305,1579539877.6694047
2.8188596130914134,1.2114296717468322,1579539877.7193756
2.7702917672583984,1.2642719442701376,1579539877.769406
2.72173415937547,1.3171192723095237,1579539877.81938
2.6731699630340815,1.3699633036173402,1579539877.8694184
2.686257567310655,1.308632856962866,1579539877.9193816
2.708575979876077,1.2643936997796914,1579539877.9693794
2.73089565303059,1.2201552106703815,1579539878.0194416
2.753215670451064,1.1759166912938628,1579539878.0694234
2.7755324017676037,1.1316767007694348,1579539878.119378
2.8051837986510364,1.0738636801743169,1579539878.1693752
2.84510150880597,1.035075340253221,1579539878.2193773
2.8850283612800594,0.9962920755946207,1579539878.2694254
2.9249535114851324,0.9575064688087063,1579539878.319413
2.964876807945252,0.9187214434969151,1579539878.3694577
2.9706405368910254,0.9432061488737322,1579539878.4193754
2.974627975086671,0.9644148605819347,1579539878.4694479
2.9786259300205056,0.9856274590601871,1579539878.5194075
2.982612033887086,1.0068357299438524,1579539878.5694435
2.986609429139859,1.0280481395315217,1579539878.6193442
2.986539567304418,1.0567718024118005,1579539878.6694388
2.979797646691033,1.0731339548692973,1579539878.7194107
2.9730619317099607,1.0894984231616973,1579539878.7693765
2.96631568751215,1.1058592652007748,1579539878.8194656
2.95957675524591,1.1222224528437184,1579539878.8693807
2.956623319089625,1.1315519963921785,1579539878.919448
2.9576765837783094,1.1482803544153488,1579539878.9694476
2.9587197735839412,1.165004983243775,1579539879.0194297
2.959774344787845,1.18173386903947,1579539879.069425
2.9608180703439553,1.1984587107691715,1579539879.1194222
2.9856282118405506,1.1711895249178579,1579539879.1693752
3.0076848232189106,1.1388284581567987,1579539879.2193825
3.029740971242769,1.1064666630859865,1579539879.269375
3.051795264424616,1.0741047969494253,1579539879.319377
3.0738524095817823,1.0417437399474907,1579539879.3696785
3.130012754290547,0.946236710318107,1579539879.4194193
3.1906796206647283,0.8590906857585696,1579539879.4694471
3.2513565168580265,0.7719457131501575,1579539879.519403
3.312023502642379,0.6847994558438671,1579539879.5693886
3.3726989556752867,0.5976542425570764,1579539879.6193779
3.411900529320723,0.5502630947192642,1579539879.6694033
3.4596779774306756,0.518750299788044,1579539879.7193902
3.5074534671039457,0.4872367211536524,1579539879.7694383
3.5552385899143677,0.4557250875077101,1579539879.819449
3.6030152053634206,0.42421199263527687,1579539879.8693783
3.590446525162474,0.5044483063856733,1579539879.9194639
3.5638146885786517,0.5586272259957951,1579539879.9693751
3.5371705908139845,0.6128044348344865,1579539880.0194504
3.5105350028797773,0.666982447656946,1579539880.0694206
3.4838779742947423,0.72115579247315,1579539880.119425
3.42504822559768,0.8349703083330546,1579539880.1694684
3.3590188181018146,0.9354517108897091,1579539880.219381
3.2929777519677255,1.0359280586981796,1579539880.269444
3.2269378238445015,1.1364066683310177,1579539880.3193784
3.160899576302215,1.2368838565685802,1579539880.3693826
3.111223929538951,1.3070608659424372,1579539880.4193783
3.0623962977239954,1.3788126158497773,1579539880.4693758
3.013570808584837,1.4505650030764454,1579539880.5194473
2.9647459147451296,1.5223174935891652,1579539880.569421
2.9159352059440327,1.594074264128301,1579539880.6193972
2.8874556416889376,1.6281278489688094,1579539880.6693811
2.857277479472307,1.6590319499985933,1579539880.7193758
2.82710568153598,1.689938754544635,1579539880.7694085
2.796933471729691,1.720846265001435,1579539880.819376
2.766761638790837,1.7517532557921052,1579539880.8694174
2.728342823007962,1.7979319633248418,1579539880.9193757
2.696334904443136,1.8559856815973301,1579539880.9694276
2.664333260513952,1.914045022887891,1579539881.0193765
2.6323261372095654,1.9720994151752647,1579539881.0694213
2.600324328007349,2.030158811744572,1579539881.1193786
2.56766322112095,2.0894255074859425,1579539881.169417
2.5341556540274492,2.1471214469390487,1579539881.2193737
2.5006428903829256,2.2048110674296386,1579539881.2694695
2.4671310081227977,2.26250340449805,1579539881.3194532
2.43362024332919,2.3201954672244884,1579539881.369402
2.4329021060221576,2.3171669601542755,1579539881.4193778
2.4313991216062147,2.312684549913184,1579539881.469379
2.4298904043834186,2.30819702266956,1579539881.5194204
2.4283860050835115,2.303713360761904,1579539881.5694408
2.4268796588138417,2.299227910314842,1579539881.619379
2.4700095127544315,2.212082639952858,1579539881.6694167
2.5172639477610415,2.132571347979722,1579539881.7193766
2.5645216865562337,2.0530656316226024,1579539881.7693825
2.6117737670285806,1.9735539024945488,1579539881.819404
2.659032237768722,1.8940471621521238,1579539881.8693793
2.7029499663668743,1.820718754322701,1579539881.9193776
2.7519673950816514,1.7568425283462987,1579539881.9694262
2.8009916870371407,1.6929696433320078,1579539882.0194206
2.850014698043486,1.6290965849531516,1579539882.0693798
2.899032808112428,1.5652194556470505,1579539882.1194036
2.9163790516855643,1.5600089298412865,1579539882.1694357
2.9331986085445347,1.5538268400702306,1579539882.219459
2.9500195532383433,1.5476457215656194,1579539882.2693856
2.96684261568589,1.5414656643989493,1579539882.3194206
2.983660548331894,1.5352827896714005,1579539882.3694868
2.996812624682128,1.5358871764479813,1579539882.4193826
3.004541430126532,1.526436274182319,1579539882.4693983
3.0122636109692382,1.5169818856345265,1579539882.5193803
3.019988320688966,1.5075288188021676,1579539882.5693853
3.027710287018334,1.4980744738204699,1579539882.619399
3.043422918878885,1.4738358617600795,1579539882.6693761
3.0593868411396543,1.4500773499906634,1579539882.7193964
3.0753107945145794,1.4263026703143245,1579539882.7694156
3.091326163613986,1.4025655117123625,1579539882.8194535
3.1072967588904565,1.3788100219252948,1579539882.8694012
3.1474839289650354,1.3102092090029942,1579539882.9194338
3.1880618979630486,1.2423350029465652,1579539882.9694178
3.228643205653925,1.1744613262456984,1579539883.019375
3.269218950596515,1.10658643030725,1579539883.069376
3.3097990809628515,1.0387133757313298,1579539883.1194248
3.3691620900194463,0.9360529915527172,1579539883.1693811
3.4349411098411124,0.8452729441063686,1579539883.2193787
3.500765967290933,0.7545111145185821,1579539883.2693787
3.5664938222530265,0.6637100876911253,1579539883.3193786
3.632272739983889,0.5729287686856597,1579539883.3693752
3.678220902356091,0.5188720862339343,1579539883.4193761
3.7279562629765617,0.47184473953060596,1579539883.4694216
3.7776978507236874,0.42481726032917794,1579539883.5194225
3.827441576465457,0.37779078388788995,1579539883.5693746
3.87718796523393,0.33076437101563844,1579539883.6193743
3.899365932249229,0.3347633576176825,1579539883.669371
3.916647907274184,0.3226432961566744,1579539883.719385
3.933928642983781,0.31052306659149226,1579539883.7693808
3.951206448387021,0.29840273670431844,1579539883.819379
3.9684823315877287,0.28628211594647185,1579539883.869439
3.975750578119933,0.2927061696840871,1579539883.9194393
3.9783033770345675,0.28797934121740787,1579539883.9694104
3.980858668963739,0.2832525480559747,1579539884.0193763
3.9834094170411714,0.2785254993710475,1579539884.0694177
3.9859554982016547,0.2737980981532664,1579539884.1193836
3.9885166083751775,0.26907180730138236,1579539884.1693804
3.9893660222161227,0.2674960634016703,1579539884.2194448
3.9886743745321684,0.2633652428062101,1579539884.26943
3.9883180429070006,0.2592541902732864,1579539884.3193839
3.987792885279911,0.2551331883275379,1579539884.369413
3.987270462068289,0.2510122774893557,1579539884.4193752
3.9868166559655664,0.2467704707836986,1579539884.4693916
3.9858302228023907,0.24155839728385284,1579539884.5193756
3.9848428450304,0.23634637842699915,1579539884.5694087
3.98387122205814,0.2311352071341214,1579539884.6194022
3.9828823743776858,0.2259230551350611,1579539884.6694996
3.9808529037347022,0.2226505319991673,1579539884.7194407
3.962956231262468,0.18969286929505572,1579539884.7694054
3.9447307008743624,0.15671582713418675,1579539884.8193855
3.9266624059035022,0.12374878079327119,1579539884.8693802
3.908597497831728,0.0907808499340418,1579539884.9193792
3.8869334116085277,0.06447987913742684,1579539884.9693792
3.843800407601945,-0.0015760341027409863,1579539885.0193808
3.8006486046081545,-0.0676279425263208,1579539885.0694113
3.757539992614083,-0.13368796763377944,1579539885.119378
3.7144104110389637,-0.19974319452186773,1579539885.1693764
3.6644729047533584,-0.25319390586102963,1579539885.2194524
3.610933334578309,-0.3133108569040778,1579539885.269382
3.557393547998537,-0.3734278761406739,1579539885.3193755
3.5038594701075585,-0.4335444225578053,1579539885.369426
3.450316234674088,-0.49366144360069425,1579539885.4193804
3.3969124523830474,-0.5540208899745931,1579539885.4694
3.3573814030379694,-0.5886852110732336,1579539885.51937
3.3178791789589717,-0.6233533063813881,1579539885.5693805
3.2783170013566547,-0.6580135543618705,1579539885.6193798
3.238789161619809,-0.6926783318934538,1579539885.6693754
3.2055392659744033,-0.7389777492989886,1579539885.7193754
3.1944075931920963,-0.7443094749459731,1579539885.769398
3.1832858962130324,-0.7496435840861729,1579539885.8194282
3.1721578768127277,-0.7549761086166251,1579539885.8693807
3.161030333539694,-0.760308838040431,1579539885.9193907
3.1552061196046695,-0.775459500845097,1579539885.969403
3.1811933054751607,-0.731705374181477,1579539886.0194113
3.207168494663136,-0.6879498423296643,1579539886.06939
3.233155705701957,-0.6441958717498403,1579539886.119379
3.25913688391854,-0.6004410554455217,1579539886.1694956
3.2920628847679843,-0.5695349322811152,1579539886.2193806
3.3247237524202617,-0.539113567937012,1579539886.2694404
3.357379009325952,-0.5086903463065686,1579539886.3194275
3.3900427778505673,-0.47826926934257913,1579539886.3693774
3.4227047246193556,-0.44784749536984453,1579539886.4193792
3.4557522640385865,-0.41815184641273395,1579539886.4693975
3.459740572286461,-0.4422708886730466,1579539886.5193908
3.4637412550607576,-0.4663913242774342,1579539886.5693753
3.4677308698065556,-0.4905105236852478,1579539886.6194022
3.4717228197065495,-0.5146298134619771,1579539886.669421
3.4677275905165175,-0.5239621308605978,1579539886.719437
3.424271839938069,-0.6063807323487184,1579539886.7693765
3.3808106651120764,-0.6887984454023283,1579539886.8194404
3.3373515975605796,-0.7712167238644095,1579539886.8694267
3.2938904950739905,-0.8536348470345908,1579539886.9194326
3.243299325797842,-0.9228417939371871,1579539886.9694948
3.1728795494020603,-1.028776125458876,1579539887.0193768
3.10245386804781,-1.134707480113666,1579539887.0693898
3.0320267184171485,-1.24063748882838,1579539887.1194243
2.9616074894649946,-1.3465713049511563,1579539887.1693764
2.889871746298506,-1.4500778067922935,1579539887.2193775
2.847724082676562,-1.4988028576055896,1579539887.269375
2.8055743118458474,-1.5475263278020008,1579539887.3193817
2.763423681694748,-1.5962494805548504,1579539887.3693767
2.7212742491489106,-1.6449735279945576,1579539887.4194245
2.682920554826364,-1.7007265883953653,1579539887.4694567
2.666490614845575,-1.7158760025057456,1579539887.519439
2.6500641944748087,-1.7310274404189339,1579539887.5693765
2.633637262526664,-1.746178274122629,1579539887.6194324
2.617206042491935,-1.7613266544201889,1579539887.6694245
2.605299266707109,-1.7848434872827565,1579539887.7193754
2.600518708352905,-1.79514390175912,1579539887.7693756
2.5957413786297954,-1.8054465030449365,1579539887.8193789
2.5909652000087333,-1.8157499443868848,1579539887.8693745
2.586185072337229,-1.826050614931315,1579539887.9194942
2.5806247712120425,-1.8349004834770568,1579539887.9693892
2.593844005000869,-1.8089617377233518,1579539888.0193753
2.6070617919789143,-1.783022298887854,1579539888.0694735
2.6202847746885225,-1.7570862198518384,1579539888.1194167
2.6335044701932233,-1.7311480872235556,1579539888.1694431
2.6446289217995496,-1.7013304512659397,1579539888.219425
2.675000513259791,-1.635882117554489,1579539888.2693765
2.70536278792202,-1.5704297437604362,1579539888.3193786
2.7357377129420657,-1.5049822700979336,1579539888.3693762
2.766107463161387,-1.4395333531235037,1579539888.4193773
2.800728998367083,-1.3819607758972494,1579539888.4694216
2.834042571663592,-1.326812959490008,1579539888.519442
2.86735689388512,-1.2716659887397463,1579539888.5694332
2.9006730407614016,-1.2165190947900888,1579539888.6194093
2.9339861263147466,-1.1613716627516146,1579539888.6694303
2.976528775681374,-1.1233136352402504,1579539888.7194662
3.005783087312675,-1.1098593095792673,1579539888.7693784
3.0350513120485743,-1.0964104023550707,1579539888.8193748
3.0642953799250727,-1.082952202823522,1579539888.8694491
